ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-federal-del-derecho-de-autor,LEY Federal del Derecho de Autor,LFDA,ley-general-para-la-igualdad-sustantiva-entre-mujeres-y-hombres,LEY General para la Igualdad Sustantiva entre Mujeres y Hombres,LGIMH,propiedad-intelectual,fiscal,False,2,3,"[Art.238 · medium · direct_mention] 7 de junio de 2023 en el Diario Oficial de la Federación.  Séptimo. Las referencias que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General para la Igualdad entre Mujeres y Hombres, se entenderán referidas a la Ley General para la Igualdad Sustantiva entre Mujeres y Hombres.  ||| [Art.238 · medium · direct_mention] s que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General para la Igualdad entre Mujeres y Hombres, se entenderán referidas a la Ley General para la Igualdad Sustantiva entre Mujeres y Hombres.  Ciudad de México, a 9 de diciembre de 2025.- Dip. Kenia López Rabadán, Presidenta","[Art.4 · medium · direct_mention] ar la Discriminación, la Ley de la Comisión Nacional de los Derechos Humanos, la Ley General de Acceso de las Mujeres a una Vida Libre de Violencias, la Ley General de los Derechos de Niñas, Niños y Adolescentes, los instrumentos internacionales ratificados por el Estado mexicano y los demás ordenam ||| [Art.49 · medium · direct_mention] Ley General de Desarrollo Social; de la Ley General de Salud; de la Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estad ||| [Art.49 · medium · direct_mention] o de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a la Propiedad Industrial y de la Ley General de Cultura y Derechos Culturales.  "
ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,ley-general-para-la-igualdad-sustantiva-entre-mujeres-y-hombres,LEY General para la Igualdad Sustantiva entre Mujeres y Hombres,LGIMH,trabajo,fiscal,False,3,2,"[Art.86 · high · lo_dispuesto] nes del Estado de reducir la brecha salarial de género se promoverán acciones para erradicar las prácticas retributivas desiguales de conformidad con lo dispuesto en la Ley General para la Igualdad entre Mujeres y Hombres. Artículo reformado DOF 16-12-2024 ||| [Art.13 · medium · direct_mention] 7 de junio de 2023 en el Diario Oficial de la Federación.  Séptimo. Las referencias que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General para la Igualdad entre Mujeres y Hombres, se entenderán referidas a la Ley General para la Igualdad Sustantiva entre Mujeres y Hombres.  ||| [Art.13 · medium · direct_mention] s que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General para la Igualdad entre Mujeres y Hombres, se entenderán referidas a la Ley General para la Igualdad Sustantiva entre Mujeres y Hombres.  Ciudad de México, a 9 de diciembre de 2025.- Dip. Kenia López Rabadán, Presidenta","[Art.40 · medium · direct_mention] nsabilidades familiares reconociendo a los padres biológicos y por adopción el derecho a un permiso y a una prestación por paternidad, en términos de la Ley Federal del Trabajo. Fracción adicionada DOF 14-11-2013. Reformada DOF 24-03-2016  CAPÍTULO SEXTO DE LA ELIMINACIÓN DE ESTEREOTIPOS ESTABLECIDO ||| [Art.49 · medium · direct_mention] scentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a la Propiedad Industrial y de la Ley General de C"
ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,ley-general-de-archivos,LEY General de Archivos,LGA,educacion,educacion,True,1,4,"[Art.55 · medium · direct_mention] iedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Archivos, en Materia de Reconocimiento de la Ciudad de México como entidad federativa, sustitución del nombre de Distrito Federal y ","[Art.9 · high · en_los_terminos] ía de bienes muebles, de acuerdo con la Ley General de Bienes Nacionales; y son Monumentos históricos con la categoría de bien patrimonial documental en los términos de la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos y de las demás disposiciones locales aplicables.  CA ||| [Art.75 · medium · direct_mention] rados de interés público, deberán garantizar su conservación, preservación y acceso, y aquellos declarados como Monumentos históricos, en términos de la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, deberán inscribirlos en el Registro Nacional, de conformidad con el Ca ||| [Art.77 · medium · direct_mention] hivos privados de interés público, propiedad de un particular y en general cuándo se trate de documentos acordes con lo previsto en el artículo 36 de la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, el particular que pretenda trasladar el dominio deberá notificar por e"
ley-general-de-educacion,LEY General de Educación,LGE,ley-general-para-la-igualdad-sustantiva-entre-mujeres-y-hombres,LEY General para la Igualdad Sustantiva entre Mujeres y Hombres,LGIMH,educacion,fiscal,False,2,3,"[Art.181 · medium · direct_mention] 7 de junio de 2023 en el Diario Oficial de la Federación.  Séptimo. Las referencias que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General para la Igualdad entre Mujeres y Hombres, se entenderán referidas a la Ley General para la Igualdad Sustantiva entre Mujeres y Hombres.  ||| [Art.181 · medium · direct_mention] s que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General para la Igualdad entre Mujeres y Hombres, se entenderán referidas a la Ley General para la Igualdad Sustantiva entre Mujeres y Hombres.  Ciudad de México, a 9 de diciembre de 2025.- Dip. Kenia López Rabadán, Presidenta","[Art.29 · high · a_que_refiere] mico. Este Programa Nacional deberá estar alineado al Plan Nacional de Desarrollo, así como a los programas sectoriales, institucionales y especiales a que se refiere la Ley de Planeación.  Los programas que elaboren los gobiernos de las Entidades Federativas, con visión de mediano y largo alcance,  ||| [Art.49 · medium · direct_mention] cio del Estado, Reglamentaria del Apartado B) del Artículo 123 Constitucional; de la Ley General de Desarrollo Social; de la Ley General de Salud; de la Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñas, Niños y Adolescentes; de ||| [Art.49 · medium · direct_mention] General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a l"
ley-general-de-instituciones-y-procedimientos-electorales,LEY General de Instituciones y Procedimientos Electorales,LGIPE,ley-general-de-responsabilidades-administrativas,LEY General de Responsabilidades Administrativas,LGRA,electoral,anticorrupcion,False,4,1,"[Art.480 · high · establecida_en] o no graves, o de los particulares vinculados con faltas administrativas graves, el Órgano Interno de Control se sujetará al régimen y procedimientos establecidos en la Ley General de Responsabilidades Administrativas. Artículo reformado DOF 27-01-2017 ||| [Art.474 · medium · direct_mention] s autoridades competentes en materia de responsabilidades administrativas, para que en su caso apliquen las sanciones que correspondan en términos de la Ley General de Responsabilidades Administrativas.] Numeral reformado DOF 02-03-2023 Numeral declarado inválido y recupera su vigencia con el texto ||| [Art.489 · medium · direct_mention] Artículo 489. 1. El titular del Órgano Interno de Control del Instituto será sujeto de responsabilidad en términos de la Ley General de Responsabilidades Administrativas, y podrá ser sancionado de conformidad con el procedimiento previsto en la normatividad aplicable.  Tratándose de los demás servid","[Art.229 · medium · direct_mention] Procedimientos Electorales, de la Ley General del Sistema de Medios de Impugnación en Materia Electoral, de la Ley General de Partidos Políticos, de la Ley General en Materia de Delitos Electorales, de la Ley Orgánica de la Fiscalía General de la República, de la Ley Orgánica del Poder Judicial de l"
codigo-de-comercio,CÓDIGO de Comercio,CCOM,ley-del-mercado-de-valores,LEY del Mercado de Valores,LMV,comercio,financiero,False,1,3,"[Art.5 · medium · direct_mention] rogan diversas disposiciones de la Ley General de Títulos y Operaciones de Crédito, del Código de Comercio, de la Ley de Instituciones de Crédito, de la Ley del Mercado de Valores, de la Ley General de Instituciones y Sociedades Mutualistas de Seguros, de la Ley Federal de Instituciones de Fianzas y","[Art.38 · high · terminos_establecido] s personas que a juicio del juez hayan ejercido la acción a que se refiere este artículo, con temeridad o mala fe, serán condenadas al pago de costas en términos de lo establecido en el Código de Comercio. ||| [Art.282 · high · establecida_en] ión y del depósito. Tales títulos podrán emitirse de manera electrónica en forma de mensaje de datos con firma electrónica avanzada de acuerdo con lo establecido en el Código de Comercio y de conformidad con las disposiciones de carácter general que emita el Banco de México, que comprendan, entre ot ||| [Art.283 · medium · direct_mention] sten en medios electrónicos, ópticos o de cualquier otra tecnología, la recepción de los mismos se hará ajustándose a las disposiciones contenidas en el Código de Comercio. Párrafo reformado DOF 10-01-2014  Constituido el depósito, la transferencia de los valores depositados se hará mediante asiento"
codigo-federal-de-procedimientos-civiles,CÓDIGO Federal de Procedimientos Civiles,CFPC,ley-federal-de-proteccion-al-consumidor,LEY Federal de Protección al Consumidor,LFPC,civil,consumidor,False,1,3,"[Art.3º · medium · direct_mention] trito Federal en Materia Común y para toda la República en Materia Federal, del Código Federal de Procedimientos Civiles, del Código de Comercio y de la Ley Federal de Protección al Consumidor.  Publicado en el Diario Oficial de la Federación el 29 de mayo de 2000  ARTICULO SEGUNDO.- Se adiciona el ","[Art.143 · medium · direct_mention] ransitorios del Diverso por el que se reforman el Código Civil para el Distrito Federal en materia común y para toda la República en materia Federal, el Código de Procedimientos Civiles del Distrito Federal y la Ley Federal de Protección al Consumidor, publicado el 21 de julio de 1993.  Publicado en ||| [Art.143 · medium · direct_mention] ransitorios del Diverso por el que se reforman el Código Civil para el Distrito Federal en materia común y para toda la República en materia Federal, el Código de Procedimientos Civiles para el Distrito Federal y la Ley Federal de Protección al Consumidor, publicado en el Diario Oficial de la Federa ||| [Art.143 · medium · direct_mention] que Reforma y Adiciona diversas Disposiciones del Código Civil para el Distrito Federal en materia Común y para toda la República en materia Federal, el Código Federal de Procedimientos Civiles, del Código de Comercio y de la Ley Federal de Protección al Consumidor, publicado en el Diario Oficial de"
codigo-fiscal-de-la-federacion,CÓDIGO Fiscal de la Federación,CFF,ley-federal-de-procedimiento-administrativo,LEY Federal de Procedimiento Administrativo,LFPA,fiscal,administrativo,False,3,1,"[Art.141 · high · de_acuerdo] ósito de las cantidades que correspondan ante la Tesorería de la Federación o la Entidad Federativa o Municipio que corresponda.  En los casos en que de acuerdo con la Ley Federal de Procedimiento Contencioso Administrativo o, en su caso, la Ley de Amparo, se solicite ante el Tribunal Federal de Jus ||| [Art.142 · high · en_los_terminos] del procedimiento administrativo de ejecución, inclusive si dicha suspensión se solicita ante el Tribunal Federal de Justicia Fiscal y Administrativa en los términos de la Ley Federal de Procedimiento Contencioso Administrativo.  II. Se solicite prórroga para el pago de los créditos fiscales o para  ||| [Art.263 · medium · direct_mention] dos mil cinco.- Vicente Fox Quesada.- Rúbrica.- El Secretario de Gobernación, Carlos María Abascal Carranza.- Rúbrica.   DECRETO por el que se expide la Ley Federal de Procedimiento Contencioso Administrativo.  Publicado en el Diario Oficial de la Federación el 1º de diciembre de 2005  TRANSITORIOS ","[Art.87 · high · prevista_en] para el caso de no obtener resolución favorable; y  V. Tratándose de multas, el recurrente garantice el crédito fiscal en cualesquiera de las formas prevista en el Código Fiscal de la Federación.  La autoridad deberá acordar, en su caso, la suspensión o la denegación de la suspensión dentro de los c"
codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,ley-organica-de-la-administracion-publica-federal,LEY Orgánica de la Administración Pública Federal,LOAPF,penal,administrativo,False,2,2,"[Art.134 · high · establecida_en] os por motivo de género se deberán aplicar los protocolos para juzgar con perspectiva de género, y Fracción adicionada DOF 25-04-2023  VII.	Los demás establecidos en la Ley Orgánica, en este Código y otras disposiciones aplicables. ||| [Art.26 · medium · direct_mention] s que se susciten entre los Órganos jurisdiccionales de una misma Entidad federativa se decidirán conforme a las reglas previstas en este Código y en la Ley Orgánica aplicable, y si hay dos o más competentes a favor del que haya prevenido, o  III.	Las que se susciten entre la Federación y una o más ","[Art.56 · medium · direct_mention] nistración Pública Federal, para quedar como sigue:  .  TRANSITORIOS  PRIMERO. El presente Decreto entrará en vigor una vez que haya entrado en vigor el Código Nacional de Procedimientos Penales en la Federación, en todas las Entidades Federativas y del Distrito Federal, en los términos previstos en ||| [Art.56 · medium · direct_mention] Distrito Federal, en los términos previstos en la declaratoria a que hace referencia el Artículo Segundo Transitorio del Decreto por el que se expide el Código Nacional de Procedimientos Penales, publicado en el Diario Oficial de la Federación el 5 de marzo de 2014, sin que pueda exceder del 18 de j"
codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,penal,penal,True,2,2,"[Art.138 · high · prevista_en] endido cuando la sentencia que condene a reparar el daño cause ejecutoria. El embargo se regirá en lo conducente por las reglas generales del embargo previstas en el Código Nacional de Procedimientos Civiles y Familiares. Párrafo reformado DOF 14-11-2025 ||| [Art.490 · medium · direct_mention] uesto en el presente Decreto entrará en vigor de conformidad con la Declaratoria de aplicación gradual que, indistinta y sucesivamente, realicen para el Código Nacional de Procedimientos Civiles y Familiares las Cámaras de Diputados y Senadores que integran el Congreso de la Unión.  En todos los cas","[Art.138 · high · prevista_en] endido cuando la sentencia que condene a reparar el daño cause ejecutoria. El embargo se regirá en lo conducente por las reglas generales del embargo previstas en el Código Nacional de Procedimientos Civiles y Familiares. Párrafo reformado DOF 14-11-2025 ||| [Art.490 · medium · direct_mention] uesto en el presente Decreto entrará en vigor de conformidad con la Declaratoria de aplicación gradual que, indistinta y sucesivamente, realicen para el Código Nacional de Procedimientos Civiles y Familiares las Cámaras de Diputados y Senadores que integran el Congreso de la Unión.  En todos los cas"
codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,ley-federal-de-proteccion-a-la-propiedad-industrial,LEY Federal de Protección a la Propiedad Industrial,LFPPI,penal,propiedad-intelectual,False,1,3,"[Art.243 · medium · direct_mention] o permisionario, el aseguramiento constituirá causa justa para que el franquiciante pueda dar por terminados los contratos respectivos en términos de la Ley de la Propiedad Industrial, y tratándose del permisionario, el otorgante del permiso pueda revocarlo. Para lo anterior, previamente la autorida","[Art.3 · medium · direct_mention] n lo no previsto en la presente Ley serán aplicables de manera supletoria, primero, la Ley Federal de Procedimiento Administrativo y, posteriormente, el Código Nacional de Procedimientos Civiles y Familiares. Artículo reformado DOF 14-11-2025 ||| [Art.400 · medium · direct_mention] tículo 400.- La ejecución de la resolución del incidente emitida por el Instituto podrá promoverse de conformidad con las disposiciones contenidas en el Código Nacional de Procedimientos Civiles y Familiares, ante los Tribunales Federales competentes. Artículo reformado DOF 14-11-2025 ||| [Art.410 · medium · direct_mention] uesto en el presente Decreto entrará en vigor de conformidad con la Declaratoria de aplicación gradual que, indistinta y sucesivamente, realicen para el Código Nacional de Procedimientos Civiles y Familiares las Cámaras de Diputados y Senadores que integran el Congreso de la Unión.  En todos los cas"
codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,ley-nacional-de-extincion-de-dominio,LEY Nacional de Extinción de Dominio,LNED,penal,penal,True,3,1,"[Art.490 · high · a_que_refiere] xceder de seis meses contados a partir de la publicación del presente Decreto, para crear los juzgados competentes en materia de extinción de dominio a que se refiere la Ley Nacional de Extinción de Dominio, mientras tanto, serán competentes los jueces de distrito en materia civil y que no tengan ju ||| [Art.490 · medium · direct_mention] iversas disposiciones del Código Federal de Procedimientos Penales; del Código Penal Federal; de la Ley Federal contra la Delincuencia Organizada; de la Ley Federal de Extinción de Dominio, reglamentaria del Artículo 22 de la Constitución Política de los Estados Unidos Mexicanos; del Código Fiscal d ||| [Art.490 · medium · direct_mention] versas disposiciones del Código Penal Federal, del Código Nacional de Procedimientos Penales, de la Ley Federal contra la Delincuencia Organizada, de la Ley Nacional de Extinción de Dominio y de la Ley Orgánica del Poder Judicial de la Federación.  Publicado en el Diario Oficial de la Federación el ","[Art.4 · high · lo_previsto] ca del asunto, y  IV.	En la preparación del ejercicio de la acción de extinción de dominio, en aquellas actuaciones a cargo del Ministerio Público, a lo previsto en el Código Nacional de Procedimientos Penales.  En el caso de averiguaciones previas o procesos penales del sistema procesal mixto, al c"
codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,ley-de-amparo-reglamentaria-de-los-articulos-103-y-107-de-la-constitucion-politica-de-los-estados-unidos-mexicanos,"LEY de Amparo, Reglamentaria de los artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos",LAMP,penal,judicial,False,1,3,"[Art.490 · medium · direct_mention] los Delitos en Materia de Secuestro, Reglamentaria de la fracción XXI del Artículo 73 de la Constitución Política de los Estados Unidos Mexicanos, de la Ley de Amparo, Reglamentaria de los artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos, de la Ley Orgánica del Poder J","[Art.10 · high · lo_dispuesto] se justificará en la misma forma que determine la ley que rija la materia de la que emane el acto reclamado y cuando ésta no lo prevenga, se estará a lo dispuesto por el Código Nacional de Procedimientos Civiles y Familiares.  Cuando se trate de la o el Ministerio Público o cualquier otra autoridad, ||| [Art.2o · medium · direct_mention] nciará y resolverá de acuerdo con las formas y procedimientos que establece esta Ley.  A falta de disposición expresa se aplicará en forma supletoria el Código Nacional de Procedimientos Civiles y Familiares, y en su defecto, los principios generales del derecho. Párrafo reformado DOF 13-03-2025 ||| [Art.271 · medium · direct_mention] vigentes las disposiciones de la Ley Federal de Telecomunicaciones en materia de localización geográfica en tiempo real hasta en tanto entre en vigor el Código Nacional de Procedimientos Penales.  TRIGÉSIMO OCTAVO. El Instituto Federal de Telecomunicaciones deberá emitir dentro de los sesenta días h"
codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,ley-de-instituciones-de-credito,LEY de Instituciones de Crédito,LIC,penal,financiero,False,1,3,"[Art.490 · medium · direct_mention] s Mexicanos, de la Ley Orgánica del Poder Judicial de la Federación, de la Ley Federal de Defensoría Pública, del Código Fiscal de la Federación y de la Ley de Instituciones de Crédito.  Publicado en el Diario Oficial de la Federación el 17 de junio de 2016  Artículo Primero.- Se reforman los artícu","[Art.109 · medium · direct_mention] del asunto, sean improcedentes, innecesarias o contrarias a la moral o al derecho. La valoración de las pruebas se hará conforme a lo establecido por el Código Nacional de Procedimientos Civiles y Familiares. Párrafo reformado DOF 14-11-2025 Artículo adicionado DOF 06-02-2008. Reformado DOF 25-06-20 ||| [Art.41 · medium · direct_mention] el Poder Judicial de la Federación, entrarán en vigor en términos de lo previsto por el Artículo Segundo Transitorio del Decreto por el que se expide el Código Nacional de Procedimientos Penales publicado en el Diario Oficial de la Federación el 5 de marzo de 2014.  Los procedimientos que se encuent ||| [Art.41 · medium · direct_mention] uesto en el presente Decreto entrará en vigor de conformidad con la Declaratoria de aplicación gradual que, indistinta y sucesivamente, realicen para el Código Nacional de Procedimientos Civiles y Familiares las Cámaras de Diputados y Senadores que integran el Congreso de la Unión.  En todos los cas"
codigo-penal-federal,CÓDIGO Penal Federal,CPF,ley-federal-contra-la-delincuencia-organizada,LEY Federal contra la Delincuencia Organizada,LFCDO,penal,penal,True,3,1,"[Art.420 · medium · direct_mention] gida, o cuando se realicen con fines comerciales.  En los casos previstos en la fracción IV del presente artículo y la fracción X del artículo 2o. de la Ley Federal contra la Delincuencia Organizada, se impondrá la pena de cinco a quince años de prisión y el equivalente de tres mil a seis mil días m ||| [Art.1 · medium · direct_mention] ECRETO por el que se reforman, adicionan y derogan diversas disposiciones del Código Penal Federal, del Código Federal de Procedimientos Penales y de la Ley Federal contra la Delincuencia Organizada, en materia de explotación sexual infantil.  Publicado en el Diario Oficial de la Federación el 27 de ||| [Art.1 · medium · direct_mention] tos Cometidos en Materia de Hidrocarburos, de la Ley Federal de Armas de Fuego y Explosivos, del Código Penal Federal, de la Ley General de Salud, de la Ley Federal contra la Delincuencia Organizada y de la Ley de Vías Generales de Comunicación.  Publicado en el Diario Oficial de la Federación el 19","[Art.44 · high · establecida_en] Artículo 44.- La regla prevista en el párrafo primero del artículo anterior, se aplicará en relación a los beneficios establecidos en el Código Penal Federal y la Ley aplicable en materia de ejecución de penas. Artículo reformado DOF 16-06-2016"
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-nacional-sobre-el-uso-de-la-fuerza,LEY Nacional sobre el Uso de la Fuerza,LNUF,constitucional,penal,False,2,2,"[Art.73 · medium · direct_mention] y las demás instituciones de seguridad pública en materia federal, de conformidad con lo establecido en el artículo 21 de esta Constitución; así como la Ley Nacional sobre el Uso de la Fuerza, y la Ley Nacional del Registro de Detenciones; Fracción derogada DOF 06-12-1977. Adicionada DOF 31-12-1994. ||| [Art.136 · medium · direct_mention] e a las leyes aplicables, y  8.	Los componentes mínimos del informe anual a que se refiere la fracción IV del artículo 76 de esta Constitución.  III. La Ley Nacional sobre el Uso de la Fuerza establecerá, por lo menos, las siguientes previsiones:  1.	La finalidad, alcance y definición del uso de la ","[Art.44 · high · constitucion_full] Nancy de la Sierra Arámburo, Secretaria.- Dip. Julieta Macías Rábago, Secretaria.- Rúbricas.""  En cumplimiento de lo dispuesto por la fracción I del Artículo 89 de la Constitución Política de los Estados Unidos Mexicanos, y para su debida publicación y observancia, expido el presente Decreto en la R ||| [Art.4 · medium · constitucion_bare] ara el desistimiento de la conducta del agresor;  II.	Legalidad: para que la acción de las instituciones de seguridad se realice con estricto apego a la Constitución, a las leyes y a los Tratados Internacionales de los que el Estado mexicano sea parte;  III.	Prevención: para que los operativos para "
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-federal-de-proteccion-de-datos-personales-en-posesion-de-los-particulares,LEY Federal de Protección de Datos Personales en Posesión de los Particulares,LFPDPPP,constitucional,transparencia,False,1,3,"[Art.136 · medium · direct_mention] 6o. de esta Constitución, así como las reformas que correspondan a la Ley Federal de Transparencia y Acceso a la Información Pública Gubernamental, a la Ley Federal de Datos Personales en Posesión de los Particulares, al Código Federal de Instituciones y Procedimientos Electorales, a la Ley General ","[Art.51 · high · constitucion_full] os particulares podrán promover juicio de amparo. Los juicios de amparo serán sustanciados por jueces y tribunales especializados en los términos del artículo 94 de la Constitución Política de los Estados Unidos Mexicanos. ||| [Art.58 · high · constitucion_full] ía o las personas titulares;  XVII.	Tratar los datos personales de manera que se afecte o impida el ejercicio de los derechos ARCO establecidos en el artículo 16 de la Constitución Política de los Estados Unidos Mexicanos;  XVIII.	Crear bases de datos en contravención a lo dispuesto por el artículo  ||| [Art.64 · high · constitucion_full] rónica Noemí Camino Farjat, Secretaria.- Dip. José Luis Montalvo Luna, Secretario.- Rúbricas.""  En cumplimiento de lo dispuesto por la fracción I del Artículo 89 de la Constitución Política de los Estados Unidos Mexicanos, y para su debida publicación y observancia, expido el presente Decreto en la "
ley-aduanera,LEY Aduanera,LA,ley-aduanera,LEY Aduanera,LA,comercio-exterior,comercio-exterior,True,2,2,"[Art.187 · high · establecida_en] cantidades actualizadas que establece la Ley Aduanera y su Reglamento, vigentes a partir del 1 de enero de 2018.  I.	Se dan a conocer las cantidades establecidas en la Ley Aduanera para 2018.  Nota: Se actualizan las cantidades establecidas en los artículos 16, 16-A, 16-B, 160, 164, 165, 178, 181, 1 ||| [Art.187 · high · establecida_en] n obligaciones distintas a las contenidas en las disposiciones fiscales.  I.	Conforme a la regla 1.1.6., se dan a conocer las cantidades actualizadas establecidas en la Ley Aduanera y su Reglamento.  Nota: Se actualizan las cantidades establecidas en los artículos 16 fracción II; 16-A; 16-B; 160 fra","[Art.187 · high · establecida_en] cantidades actualizadas que establece la Ley Aduanera y su Reglamento, vigentes a partir del 1 de enero de 2018.  I.	Se dan a conocer las cantidades establecidas en la Ley Aduanera para 2018.  Nota: Se actualizan las cantidades establecidas en los artículos 16, 16-A, 16-B, 160, 164, 165, 178, 181, 1 ||| [Art.187 · high · establecida_en] n obligaciones distintas a las contenidas en las disposiciones fiscales.  I.	Conforme a la regla 1.1.6., se dan a conocer las cantidades actualizadas establecidas en la Ley Aduanera y su Reglamento.  Nota: Se actualizan las cantidades establecidas en los artículos 16 fracción II; 16-A; 16-B; 160 fra"
ley-de-aviacion-civil,LEY de Aviación Civil,LAC,ley-federal-de-proteccion-al-consumidor,LEY Federal de Protección al Consumidor,LFPC,civil,consumidor,False,3,1,"[Art.42 · high · conforme_dispuesto] os sin discriminación alguna.  La violación a este artículo se considerará como infracción particularmente grave y se sancionará por la Procuraduría, conforme a lo dispuesto en la Ley Federal de Protección al Consumidor. Artículo adicionado DOF 26-06-2017 ||| [Art.47 · high · en_los_terminos] Artículo 47 Bis 3. La Procuraduría, en el ámbito de sus competencias, sancionará las infracciones a los derechos de los pasajeros, en los términos de la Ley Federal de Protección al Consumidor. Artículo adicionado DOF 26-06-2017 ||| [Art.49 · medium · direct_mention] écnico-administrativas correspondientes.  La interpretación del contrato se sujetará a lo previsto en la presente Ley, el reglamento correspondiente, la Ley Federal de Protección al Consumidor, las normas oficiales mexicanas y las disposiciones técnico-administrativas correspondientes.  Es obligació","[Art.65 · medium · direct_mention] ARTÍCULO 65 Ter 1.- Las disposiciones relativas a derechos de los pasajeros contenidas en la Ley de Aviación Civil, son de obligatorio cumplimiento por parte de los concesionarios o permisionarios, así como de su personal y de las agencias de viaje a cargo de las"
ley-de-bioseguridad-de-organismos-geneticamente-modificados,LEY de Bioseguridad de Organismos Genéticamente Modificados,LBOGM,ley-federal-de-sanidad-animal,LEY Federal de Sanidad Animal,LFSA,salud,agrario,False,3,1,"[Art.7 · high · en_los_terminos] materia de sanidad animal, vegetal y acuícola corresponda adoptar a la Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación, en los términos de la Ley Federal de Sanidad Animal, de la Ley Federal de Sanidad Vegetal, de la Ley de Pesca, de la Ley de Desarrollo Rural Sustentabl ||| [Art.12 · medium · direct_mention] mexicanas derivadas de esas leyes;  II. Animales que se consideren especies ganaderas y cualquier otro considerado dentro del ámbito de aplicación de la Ley Federal de Sanidad Animal, con excepción de las especies silvestres reguladas por la Ley General de Vida Silvestre y aquellas que se encuentren ||| [Art.124 · medium · direct_mention] ara la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánic","[Art.175 · medium · direct_mention] s Unidos Mexicanos, en lo referente al Sector Social de la Economía, de la Ley de la Casa de Moneda de México, de la Ley de Concursos Mercantiles, de la Ley de Bioseguridad de Organismos Genéticamente Modificados, de la Ley de Aguas Nacionales, de la Ley de Asistencia Social, de la Ley General de De"
