ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-federal-de-responsabilidad-ambiental,LEY Federal de Responsabilidad Ambiental,LFRA,ley-general-de-desarrollo-forestal-sustentable,LEY General de Desarrollo Forestal Sustentable,LGDFS,anticorrupcion,ambiental,False,2,1,"[Art.14 · high · lo_dispuesto] uso de suelo en terrenos forestales.  La compensación por concepto de cambio de uso de suelo en terrenos forestales, se llevará a cabo en términos de lo dispuesto por la Ley General de Desarrollo Forestal Sustentable.  Los daños patrimoniales y los perjuicios sufridos podrán reclamarse de conformida ||| [Art.2o · medium · direct_mention] librio Ecológico y la Protección al Ambiente, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Desarrollo Forestal Sustentable, la Ley de Navegación y Comercio Marítimos, la Ley de Aguas Nacionales, la Ley de Cambio Climático, ","[Art.133 · high · lo_dispuesto] o indirectamente un daño a los recursos forestales, los ecosistemas y sus componentes, estará obligada a repararlo o compensarlo, de conformidad con lo dispuesto en la Ley Federal de Responsabilidad Ambiental.  TÍTULO SEXTO De los Instrumentos Económicos para el Desarrollo Forestal  Capítulo I De la"
ley-federal-de-responsabilidades-de-los-servidores-publicos,LEY Federal de Responsabilidades de los Servidores Públicos,LFRSP,ley-organica-de-la-administracion-publica-federal,LEY Orgánica de la Administración Pública Federal,LOAPF,administrativo,administrativo,True,2,1,"[Art.93 · medium · direct_mention] se modificaron por efectos del Decreto publicado en el Diario Oficial de la Federación el jueves 30 de noviembre de 2000, mediante el cual se reformó la Ley Orgánica de la Administración Pública Federal, se entenderán conforme a la denominación que para cada una se estableció en este último.  México ||| [Art.93 · medium · direct_mention] Creel Miranda.- Rúbrica.   DECRETO por el que se expide la Ley Federal de Responsabilidades Administrativas de los Servidores Públicos, y se reforman la Ley Orgánica de la Administración Pública Federal y la Ley de Coordinación Fiscal.  Publicado en el Diario Oficial de la Federación el 13 de marzo ","[Art.56 · medium · direct_mention] s mil.- Ernesto Zedillo Ponce de León.- Rúbrica.- El Secretario de Gobernación, Diódoro Carrasco Altamirano.- Rúbrica.   DECRETO por el que se expide la Ley Federal de Responsabilidades Administrativas de los Servidores Públicos, y se reforman la Ley Orgánica de la Administración Pública Federal y l"
ley-federal-de-responsabilidades-de-los-servidores-publicos,LEY Federal de Responsabilidades de los Servidores Públicos,LFRSP,ley-general-del-sistema-nacional-anticorrupcion,LEY General del Sistema Nacional Anticorrupción,LGSNA,administrativo,anticorrupcion,False,1,2,"[Art.93 · medium · direct_mention] dos mil dieciséis.- Enrique Peña Nieto.- Rúbrica.- El Secretario de Gobernación, Miguel Ángel Osorio Chong.- Rúbrica.   DECRETO por el que se expide la Ley General del Sistema Nacional Anticorrupción; la Ley General de Responsabilidades Administrativas, y la Ley Orgánica del Tribunal Federal de Just","[Art.60 · medium · direct_mention] ida Ley General, se utilicen en el ámbito federal.  Con la entrada en vigor de la Ley General de Responsabilidades Administrativas quedarán abrogadas la Ley Federal de Responsabilidades Administrativas de los Servidores Públicos, la Ley Federal Anticorrupción en Contrataciones Públicas, y se derogar ||| [Art.60 · medium · direct_mention] rativas de los Servidores Públicos, la Ley Federal Anticorrupción en Contrataciones Públicas, y se derogarán los Títulos Primero, Tercero y Cuarto de la Ley Federal de Responsabilidades de los Servidores Públicos, así como todas aquellas disposiciones que se opongan a lo previsto en la Ley General d"
ley-federal-de-responsabilidades-de-los-servidores-publicos,LEY Federal de Responsabilidades de los Servidores Públicos,LFRSP,ley-organica-del-tribunal-federal-de-justicia-administrativa,LEY Orgánica del Tribunal Federal de Justicia Administrativa,LOTFJA,administrativo,fiscal,False,1,2,"[Art.93 · medium · direct_mention] .- Rúbrica.   DECRETO por el que se expide la Ley General del Sistema Nacional Anticorrupción; la Ley General de Responsabilidades Administrativas, y la Ley Orgánica del Tribunal Federal de Justicia Administrativa.  Publicado en el Diario Oficial de la Federación el 18 de julio de 2016  TRANSITORIOS","[Art.70 · medium · direct_mention] ida Ley General, se utilicen en el ámbito federal.  Con la entrada en vigor de la Ley General de Responsabilidades Administrativas quedarán abrogadas la Ley Federal de Responsabilidades Administrativas de los Servidores Públicos, la Ley Federal Anticorrupción en Contrataciones Públicas, y se derogar ||| [Art.70 · medium · direct_mention] rativas de los Servidores Públicos, la Ley Federal Anticorrupción en Contrataciones Públicas, y se derogarán los Títulos Primero, Tercero y Cuarto de la Ley Federal de Responsabilidades de los Servidores Públicos, así como todas aquellas disposiciones que se opongan a lo previsto en la Ley General d"
ley-federal-de-zonas-economicas-especiales,LEY Federal de Zonas Económicas Especiales,LFZEE,ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,administrativo,administrativo,True,2,1,"[Art.2 · medium · direct_mention] ación en los que se establezcan Zonas Económicas Especiales, se consideran comprendidos en el supuesto a que se refiere el artículo 6, fracción VI de la Ley General de Bienes Nacionales y, conforme a lo previsto en el artículo 9 de dicha Ley, se sujetarán exclusivamente a las leyes federales y a la  ||| [Art.8 · medium · direct_mention] ñalar los inmuebles del dominio público de la Federación que serán destinados para establecer la Zona, para los efectos previstos en el artículo 9 de la Ley General de Bienes Nacionales;  II. La delimitación geográfica del Área de Influencia, señalando las entidades federativas y los municipios en l","[Art.154 · medium · direct_mention] Diario Oficial de la Federación.  Segundo.- El Ejecutivo Federal, en un plazo de 180 días posteriores a la entrada en vigor de este Decreto, emitirá el Reglamento de la Ley Federal de Zonas Económicas Especiales.  Tercero.- Las erogaciones que, en su caso, deban realizar las dependencias y entidades"
ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,ley-general-de-educacion,LEY General de Educación,LGE,trabajo,educacion,False,1,2,"[Art.283 · medium · direct_mention] o se sitúen fuera de las poblaciones, la persona empleadora deberá establecer y sostener escuelas de conformidad con lo previsto en el artículo 82 de la Ley General de Educación.  Las autoridades educativas de las entidades federativas podrán celebrar con las personas empleadoras, convenios para el ","[Art.152 · high · establecida_en] Artículo 152. Las visitas de vigilancia se llevarán a cabo en días y horas hábiles. Para tal efecto, se considerarán días inhábiles los establecidos en la Ley Federal del Trabajo y aquellos que se inhabiliten a través de su publicación en el Diario Oficial de la Federación.  Asimismo, se considerará ||| [Art.181 · medium · direct_mention] rales de los trabajadores del Instituto Nacional de la Infraestructura Física Educativa conforme a lo dispuesto por el Contrato Colectivo de Trabajo, la Ley Federal del Trabajo y demás ordenamientos aplicables.  Quinto. La Secretaría deberá emitir y adecuar los reglamentos, acuerdos, lineamientos y "
ley-general-de-archivos,LEY General de Archivos,LGA,ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,educacion,administrativo,False,2,1,"[Art.9 · high · de_acuerdo] Artículo 9. Los documentos públicos de los sujetos obligados tendrán un doble carácter: son bienes nacionales con la categoría de bienes muebles, de acuerdo con la Ley General de Bienes Nacionales; y son Monumentos históricos con la categoría de bien patrimonial documental en los términos de la Ley  ||| [Art.84 · medium · direct_mention] nterés público y, por lo tanto, inalienable, imprescriptible, inembargable y no está sujeto a ningún gravamen o afectación de dominio, en términos de la Ley General de Bienes Nacionales y de la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos.","[Art.154 · medium · direct_mention] iedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Archivos, en Materia de Reconocimiento de la Ciudad de México como entidad federativa, sustitución del nombre de Distrito Federal y "
ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,ley-general-de-contabilidad-gubernamental,LEY General de Contabilidad Gubernamental,LGCG,administrativo,anticorrupcion,False,1,2,"[Art.154 · medium · direct_mention] de Educación, la Ley General del Servicio Profesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Foresta","[Art.26 · medium · direct_mention] icable.  En lo relativo a la inversión realizada por los entes públicos en los bienes previstos en las fracciones VII, X, XI y XIII del artículo 7 de la Ley General de Bienes Nacionales; se efectuará el registro contable de conformidad con lo que determine el consejo. ||| [Art.86 · medium · direct_mention] eneral para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Coop"
ley-general-de-educacion,LEY General de Educación,LGE,ley-general-para-la-inclusion-de-las-personas-con-discapacidad,LEY General para la Inclusión de las Personas con Discapacidad,LGIPD,educacion,salud,False,2,1,"[Art.68 · medium · direct_mention] Artículo 68. En el Sistema Educativo Nacional, se atenderán las disposiciones en materia de accesibilidad señaladas en la presente Ley, la Ley General para la Inclusión de las Personas con Discapacidad, la Ley Federal para Prevenir y Eliminar la Discriminación y en las demás normas aplicables. Artíc ||| [Art.100 · medium · direct_mention] pativa o sus equivalentes y los particulares que impartan educación en términos de esta Ley, atenderán las disposiciones que en la materia establezca la Ley General para la Inclusión de Personas con Discapacidad, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General","[Art.15 · high · establecida_en] Artículo 15. La educación especial tendrá por objeto, además de lo establecido en la Ley General de Educación, la formación de la vida independiente y la atención de necesidades educativas especiales que comprende entre otras, dificultades severas de aprendiz"
ley-general-de-instituciones-y-procedimientos-electorales,LEY General de Instituciones y Procedimientos Electorales,LGIPE,ley-organica-del-congreso-general-de-los-estados-unidos-mexicanos,LEY Orgánica del Congreso General de los Estados Unidos Mexicanos,LOCG,electoral,administrativo,False,2,1,"[Art.39 · high · prevista_en] 24-11-2023  7. Para la elección del titular del Órgano Interno de Control, además de lo dispuesto por la Constitución, se observará el procedimiento previsto en la Ley Orgánica del Congreso General de los Estados Unidos Mexicanos. Numeral reformado DOF 27-01-2017 ||| [Art.487 · high · establecida_en] eelecto para un solo periodo inmediato posterior al que se haya desempeñado, si cumple con los requisitos previstos en esta Ley y en el procedimiento establecido en la Ley Orgánica del Congreso General de los Estados Unidos Mexicanos. Numeral reformado DOF 27-01-2017  4. El electo rendirá la protest","[Art.144 · medium · direct_mention] io Oficial de la Federación.  Artículo Segundo. Para los efectos de lo dispuesto por el Artículo Séptimo Transitorio del Decreto por el que se expide el Código Federal de Instituciones y Procedimientos Electorales, publicado en el Diario Oficial de la Federación el 14 de enero de 2008, la Cámara de "
ley-general-de-organizaciones-y-actividades-auxiliares-del-credito,LEY General de Organizaciones y Actividades Auxiliares del Crédito,LGOAAC,ley-para-regular-las-instituciones-de-tecnologia-financiera,LEY para Regular las Instituciones de Tecnología Financiera,LRITF,financiero,financiero,True,2,1,"[Art.45 · high · conformidad] del artículo 45 Bis 2.  Se exceptúa de lo dispuesto en el párrafo anterior a las Filiales en cuyo capital participe una Sociedad Controladora Filial de conformidad con la Ley para Regular las Agrupaciones Financieras y las reglas mencionadas en el párrafo anterior. Artículo adicionado DOF 23-12-1993 ||| [Art.81-A · high · establecida_en] o que almacenen fondos de pago electrónico, deberán constituirse como una institución de fondos de pago electrónico, en términos de las disposiciones establecidas en la Ley para Regular las Instituciones de Tecnología Financiera. Párrafo adicionado DOF 09-03-2018  Lo dispuesto en este artículo no re",[Art.25 · medium · direct_mention] umentos para la disposición de fondos de pago electrónico;  II.	Prestar el servicio de transmisión de dinero a que se refiere el artículo 81-A Bis de la Ley General de Organizaciones y Actividades Auxiliares del Crédito;  III.	Prestar servicios relacionados con las redes de medios de disposición a q
ley-general-de-organizaciones-y-actividades-auxiliares-del-credito,LEY General de Organizaciones y Actividades Auxiliares del Crédito,LGOAAC,ley-para-regular-las-actividades-de-las-sociedades-cooperativas-de-ahorro-y-prestamo,LEY para Regular las Actividades de las Sociedades Cooperativas de Ahorro y Préstamo,LRASCAP,financiero,fiscal,False,2,1,"[Art.87-D · medium · direct_mention] e que mantengan vínculos patrimoniales con una sociedad cooperativa de ahorro y préstamo en términos de esta Ley, se sujetarán a las disposiciones de la Ley para Regular las Actividades de las Sociedades Cooperativas de Ahorro y Préstamo en materia de:  a)	Cesión o descuento de cartera crediticia;   ||| [Art.89 · medium · direct_mention] de salario cuando incurran en las conductas infractoras previstas como graves en los artículos 115 de la Ley de Instituciones de Crédito; 71 y 72 de la Ley para Regular las Actividades de las Sociedades Cooperativas de Ahorro y Préstamo; 124 de la Ley de Ahorro y Crédito Popular, y 129 de la Ley de ",[Art.132 · medium · direct_mention] la organización y funcionamiento que la Secretaría de Hacienda y Crédito Público hubiera otorgado a las sociedades de ahorro y préstamo al amparo de la Ley General de Organizaciones y Actividades Auxiliares del Crédito.  La citada Comisión asignará a dichas Sociedades Cooperativas de Ahorro y Présta
ley-general-de-responsabilidades-administrativas,LEY General de Responsabilidades Administrativas,LGRA,ley-organica-de-la-administracion-publica-federal,LEY Orgánica de la Administración Pública Federal,LOAPF,anticorrupcion,administrativo,False,1,2,"[Art.3 · medium · direct_mention] ación estatal mayoritaria y los fideicomisos públicos que tengan el carácter de entidad paraestatal a que se refieren los artículos 3, 45, 46 y 47 de la Ley Orgánica de la Administración Pública Federal y sus correlativas en las entidades federativas y municipios;  XII.	Entidades de fiscalización su","[Art.37 · high · prevista_en] tivo Federal a ratificación del Senado de la República, deberá estar acompañado de la declaración de interés de la persona propuesta, en los términos previstos en la Ley General de Responsabilidades Administrativas. Artículo reformado DOF 04-01-1982, 29-12-1982. Derogado DOF 25-05-1992. Adicionado D ||| [Art.45 · high · lo_previsto] RANSITORIOS  PRIMERO. El presente Decreto entrará en vigor al día siguiente de su publicación en el Diario Oficial de la Federación, sin perjuicio de lo previsto en el Decreto por el que se expide la Ley General de Responsabilidades Administrativas.  SEGUNDO. Se deroga el Segundo transitorio del Dec"
ley-general-del-sistema-nacional-de-seguridad-publica,LEY General del Sistema Nacional de Seguridad Pública,LGSNSP,ley-nacional-de-ejecucion-penal,LEY Nacional de Ejecución Penal,LNEP,seguridad,penal,False,1,2,"[Art.32 · high · conformidad] profesionalización; III.	Impulsar la certificación de los centros penitenciarios conforme a los estándares establecidos por el Secretariado Ejecutivo de conformidad con la Ley Nacional de Ejecución Penal; IV.	Promover la homologación de los mecanismos, sistemas y procedimientos de seguridad en los c","[Art.27 · high · a_que_refiere] racción I del presente artículo, así como la registrada en el Sistema Nacional de Información Penitenciaria del Sistema Único de Información Criminal a que se refiere la Ley General del Sistema Nacional de Seguridad Pública, se cancelará cuando:  A.	Se resuelva la libertad del detenido;  B.	En la in ||| [Art.29 · medium · direct_mention] rmación Estadística Penitenciaria El Sistema Nacional de Información Estadística Penitenciaria compartirá los registros administrativos, derivados de la Ley General del Sistema Nacional de Seguridad Pública, que por su naturaleza estadística sean requeridos por el Instituto Nacional de Estadística y"
ley-para-la-transparencia-y-ordenamiento-de-los-servicios-financieros,LEY para la Transparencia y Ordenamiento de los Servicios Financieros,LTOSF,ley-para-regular-las-sociedades-de-informacion-crediticia,LEY para Regular las Sociedades de Información Crediticia,LRSIC,financiero,financiero,True,2,1,"[Art.23 · medium · direct_mention] debiendo proporcionar periódicamente la información sobre todos los créditos, préstamos o financiamientos que otorguen, en los términos previstos por la Ley para Regular las Sociedades de Información Crediticia. Artículo adicionado DOF 10-01-2014 ||| [Art.53 · medium · direct_mention] partir del día siguiente de la entrada en vigor del presente Decreto para cumplir con las obligaciones a que se refieren los artículos 2 y 36 Bis de la Ley para Regular las Sociedades de Información Crediticia.  Las Sociedades de Información Crediticia contarán con un plazo de hasta ciento ochenta d","[Art.70 · medium · direct_mention] ue operen antes de la entrada en vigor del presente Decreto como Cámaras de Compensación en términos de lo dispuesto por los artículos 19 y 19 Bis de la Ley para la Transparencia y Ordenamiento de los Servicios Financieros, tendrán un plazo de noventa días naturales contados a partir de la fecha en "
ley-para-regular-las-agrupaciones-financieras,LEY para Regular las Agrupaciones Financieras,LRAF,ley-para-regular-las-sociedades-de-informacion-crediticia,LEY para Regular las Sociedades de Información Crediticia,LRSIC,financiero,financiero,True,1,2,"[Art.126 · medium · direct_mention] tas en el registro que lleva el Instituto Federal de Especialistas de Concursos Mercantiles.  c)	Presentar un Reporte de Crédito Especial, conforme a la Ley para Regular las Sociedades de Información Crediticia, proporcionado por sociedad de información crediticia que contenga sus antecedentes de po","[Art.2o · medium · direct_mention] , aquella autorizada para operar en territorio nacional y que las leyes reconozcan como tal, incluyendo a aquellas a que se refiere el artículo 12 de la Ley para Regular las Agrupaciones Financieras; la banca de desarrollo; los organismos públicos cuya actividad principal sea el otorgamiento de créd ||| [Art.70 · medium · direct_mention] grupaciones Financieras, las Reglas generales a las que deberán sujetarse las sociedades de información crediticia a que se refiere el artículo 33 de la Ley para Regular las Agrupaciones Financieras, así como las demás disposiciones que se opongan a lo dispuesto por esta ley.  México, D.F., a 27 de "
codigo-civil-federal,CÓDIGO Civil Federal,CCF,codigo-militar-de-procedimientos-penales,CÓDIGO Militar de Procedimientos Penales,CMPP,civil,penal,False,1,1,"[Art.2994 · medium · direct_mention] dos capítulos anteriores y con el valor de todos los bienes que queden, se pagarán:  I. Los gastos judiciales comunes, en los términos que establezca el Código de Procedimientos;  II. Los gastos de rigurosa conservación y administración de los bienes concursados;  III. Los gastos de funerales del de","[Art.170 · high · prevista_en] previa audiencia del Ministerio Público, la víctima u ofendido, si estuviese presente.  Las garantías económicas se regirán por las reglas generales previstas en el Código Civil Federal y demás legislaciones aplicables.  El depósito en efectivo será equivalente a la cantidad señalada como garantía e"
codigo-de-comercio,CÓDIGO de Comercio,CCOM,codigo-penal-federal,CÓDIGO Penal Federal,CPF,comercio,penal,False,1,1,"[Art.594 · high · establecida_en] 594.- Las responsabilidades a que se refiere el artículo anterior, son las civiles y no las penales, las que seguirán para su prescripción las reglas establecidas en el Código Penal.","[Art.246 · medium · direct_mention] VII.- El prestador de servicios de certificación que realice actividades sin contar con la respectiva acreditación, en los términos establecidos por el Código de Comercio y demás disposiciones aplicables, y Fracción adicionada DOF 07-04-2016  VIII.- El que a sabiendas hiciere uso de un documento fal"
codigo-de-comercio,CÓDIGO de Comercio,CCOM,ley-de-puertos,LEY de Puertos,LPUE,comercio,mercantil,False,1,1,"[Art.5 · high · lo_dispuesto] ciones otorgadas con anterioridad a la fecha de expedición de la presente ley, continuarán en vigor hasta el término de su vigencia, sin perjuicio de lo dispuesto en la Ley de Puertos.  SEXTO.- Las solicitudes de concesiones, permisos o autorizaciones, que se encuentren en proceso de trámite al entr","[Art.4o · medium · direct_mention] ernacionales, se aplicaran:  I. Las leyes de Navegación y Comercio Marítimos, de Vías Generales de Comunicación, y General de Bienes Nacionales;  II. El Código de Comercio, y  III. Las disposiciones de la legislación común.  CAPITULO II Puertos, terminales, marinas e instalaciones portuarias"
codigo-de-comercio,CÓDIGO de Comercio,CCOM,ley-federal-de-proteccion-al-consumidor,LEY Federal de Protección al Consumidor,LFPC,comercio,consumidor,False,1,1,"[Art.5 · medium · direct_mention] strito Federal en materia Común y para toda la República en materia Federal, el Código Federal de Procedimientos Civiles, del Código de Comercio y de la Ley Federal de Protección al Consumidor, publicado en el Diario Oficial de la Federación el 29 de Mayo de 2000 para quedar como sigue:  .......... ","[Art.120 · medium · direct_mention] . En el caso de que las partes no las propongan o no se hayan puesto de acuerdo, el árbitro las establecerá. En todo caso se aplicará supletoriamente el Código de Comercio y a falta de disposición en dicho Código, el ordenamiento procesal civil local aplicable. Artículo reformado DOF 04-02-2004"
codigo-de-justicia-militar,CÓDIGO de Justicia Militar,CJM,ley-organica-de-la-armada-de-mexico,LEY Orgánica de la Armada de México,LOAM,militar,seguridad,False,1,1,"[Art.2o · medium · direct_mention] 70 de la Ley Orgánica del Ejército y Fuerza Aérea Mexicanas; se reforma el artículo 57 y se adiciona un inciso E) a la fracción I del artículo 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley d",[Art.77 · high · establecida_en] eglamentos de los establecimientos educativos navales correspondientes y para efectos de la comisión de delitos del fuero de guerra se sujetarán a lo establecido en el Código de Justicia Militar. CAPÍTULO VI DE LOS GRADOS DEL PERSONAL NAVAL Y ESCALAFÓN
codigo-de-justicia-militar,CÓDIGO de Justicia Militar,CJM,ley-de-la-guardia-nacional,LEY de la Guardia Nacional,LGN,militar,seguridad,False,1,1,"[Art.2o · medium · direct_mention] publique en el Diario Oficial de la Federación.- Ciudad de México, a siete de agosto de dos mil veintitrés.- Rúbrica.   DECRETO por el que se expide la Ley de la Guardia Nacional y se reforman, adicionan y derogan diversas disposiciones de la Ley Orgánica de la Administración Pública Federal; Ley Or","[Art.70 · high · lo_dispuesto] fecto, y V.	Quien impida el cumplimiento de un arresto, el que permita que se quebrante, así como el que no lo cumpla, serán sancionados de acuerdo a lo dispuesto en el Código de Justicia Militar."
codigo-federal-de-procedimientos-civiles,CÓDIGO Federal de Procedimientos Civiles,CFPC,codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,civil,penal,False,1,1,"[Art.3º · high · lo_dispuesto] o. El presente Decreto entrará en vigor al día siguiente de su publicación en el Diario Oficial de la Federación.  Artículo Segundo. La aplicación de lo dispuesto en el Código Nacional de Procedimientos Civiles y Familiares previsto en el presente Decreto, entrará en vigor gradualmente, como sigue: ","[Art.490 · medium · direct_mention] referencia en los párrafos anteriores y la entrada en vigor del presente Código deberán mediar sesenta días naturales.  ARTÍCULO TERCERO. Abrogación El Código Federal de Procedimientos Penales publicado en el Diario Oficial de la Federación el 30 de agosto de 1934, y los de las respectivas entidades"
codigo-fiscal-de-la-federacion,CÓDIGO Fiscal de la Federación,CFF,ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,fiscal,administrativo,False,1,1,"[Art.84 · medium · direct_mention] ara los fines de lo establecido en el artículo 20-Ter del Código Fiscal de la Federación, a la entrada en vigor de la fracción III del artículo 59 de la Ley del Sistema Nacional de Información Estadística y Geográfica, el Instituto Nacional de Estadística y Geografía deberá proporcionar al Banco de ","[Art.116 · high · prevista_en] rso;  III.	No se siga perjuicio al interés social, y  IV.	Tratándose de multas, el recurrente garantice el crédito fiscal en cualquiera de las formas previstas en el Código Fiscal de la Federación.  El Instituto deberá acordar, en su caso, la suspensión o la denegación de la suspensión dentro de los"
codigo-fiscal-de-la-federacion,CÓDIGO Fiscal de la Federación,CFF,ley-organica-del-tribunal-federal-de-justicia-administrativa,LEY Orgánica del Tribunal Federal de Justicia Administrativa,LOTFJA,fiscal,fiscal,True,1,1,"[Art.17-F · medium · direct_mention] e Amparo, Reglamentaria de los artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos, al Código Fiscal de la Federación y a la Ley Orgánica del Tribunal Federal de Justicia Administrativa.  Publicado en el Diario Oficial de la Federación el 16 de octubre de 2025  Artículo S","[Art.3 · high · regulada_por] e solicitudes de prescripción respecto de dichos créditos; Fracción reformada DOF 16-10-2025  III.	Las que nieguen la devolución de un ingreso de los regulados por el Código Fiscal de la Federación, indebidamente percibido por el Estado o cuya devolución proceda de conformidad con las leyes fiscales"
codigo-nacional-de-procedimientos-civiles-y-familiares,CÓDIGO Nacional de Procedimientos Civiles y Familiares,CNPCF,ley-de-concursos-mercantiles,LEY de Concursos Mercantiles,LCM,penal,mercantil,False,1,1,"[Art.811 · medium · direct_mention] na deudora no comerciante, que no pueda hacer frente a sus obligaciones líquidas y exigibles, siempre que no se encuentre en los supuestos que regula la Ley de Concursos Mercantiles y demás leyes especiales.  El procedimiento puede ser extrajudicial o judicial, asimismo, podrá ser necesario o volunt","[Art.8o · medium · direct_mention] rdenamiento, en el orden siguiente:  I.	El Código de Comercio;  II.	La legislación mercantil;  III.	Los usos mercantiles especiales y generales;  IV.	El Código Nacional de Procedimientos Civiles y Familiares, y Fracción reformada DOF 14-11-2025  V.	El Código Civil en materia federal.  Capítulo II De"
codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,ley-federal-de-proteccion-a-la-propiedad-industrial,LEY Federal de Protección a la Propiedad Industrial,LFPPI,penal,propiedad-intelectual,False,1,1,"[Art.243 · medium · direct_mention] o permisionario, el aseguramiento constituirá causa justa para que el franquiciante pueda dar por terminados los contratos respectivos en términos de la Ley de la Propiedad Industrial, y tratándose del permisionario, el otorgante del permiso pueda revocarlo. Para lo anterior, previamente la autorida","[Art.410 · medium · direct_mention] uesto en el presente Decreto entrará en vigor de conformidad con la Declaratoria de aplicación gradual que, indistinta y sucesivamente, realicen para el Código Nacional de Procedimientos Civiles y Familiares las Cámaras de Diputados y Senadores que integran el Congreso de la Unión.  En todos los cas"
codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,ley-nacional-de-extincion-de-dominio,LEY Nacional de Extinción de Dominio,LNED,penal,penal,True,1,1,"[Art.490 · high · a_que_refiere] xceder de seis meses contados a partir de la publicación del presente Decreto, para crear los juzgados competentes en materia de extinción de dominio a que se refiere la Ley Nacional de Extinción de Dominio, mientras tanto, serán competentes los jueces de distrito en materia civil y que no tengan ju","[Art.4 · high · lo_previsto] ca del asunto, y  IV.	En la preparación del ejercicio de la acción de extinción de dominio, en aquellas actuaciones a cargo del Ministerio Público, a lo previsto en el Código Nacional de Procedimientos Penales.  En el caso de averiguaciones previas o procesos penales del sistema procesal mixto, al c"
codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,ley-de-amparo-reglamentaria-de-los-articulos-103-y-107-de-la-constitucion-politica-de-los-estados-unidos-mexicanos,"LEY de Amparo, Reglamentaria de los artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos",LAMP,penal,judicial,False,1,1,"[Art.490 · medium · direct_mention] los Delitos en Materia de Secuestro, Reglamentaria de la fracción XXI del Artículo 73 de la Constitución Política de los Estados Unidos Mexicanos, de la Ley de Amparo, Reglamentaria de los artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos, de la Ley Orgánica del Poder J",[Art.271 · medium · direct_mention] vigentes las disposiciones de la Ley Federal de Telecomunicaciones en materia de localización geográfica en tiempo real hasta en tanto entre en vigor el Código Nacional de Procedimientos Penales.  TRIGÉSIMO OCTAVO. El Instituto Federal de Telecomunicaciones deberá emitir dentro de los sesenta días h
codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,ley-federal-de-competencia-economica,LEY Federal de Competencia Económica,LFCE,penal,competencia,False,1,1,"[Art.490 · medium · direct_mention] rán armonizar su legislación respectiva con el presente Decreto.  Cuarto. Los procesos en materia de extinción de dominio iniciados con fundamento en la Ley Federal de Extinción de Dominio, Reglamentaria del artículo 22 de la Constitución Política de los Estados Unidos Mexicanos y en la legislación ","[Art.145 · medium · direct_mention] uesto en el presente Decreto entrará en vigor de conformidad con la Declaratoria de aplicación gradual que, indistinta y sucesivamente, realicen para el Código Nacional de Procedimientos Civiles y Familiares las Cámaras de Diputados y Senadores que integran el Congreso de la Unión.  En todos los cas"
