ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-de-contribucion-de-mejoras-por-obras-publicas-federales-de-infraestructura-hidraulica,LEY de Contribución de Mejoras por Obras Públicas Federales de Infraestructura Hidráulica,LCMOPFIH,ley-de-contribucion-de-mejoras-por-obras-publicas-federales-de-infraestructura-hidraulica,LEY de Contribución de Mejoras por Obras Públicas Federales de Infraestructura Hidráulica,LCMOPFIH,fiscal,fiscal,True,1,1,"[Art.15 · high · en_los_terminos] raestructura hidráulica, seguirán vigentes.  ARTICULO CUARTO.- Los contribuyentes que venían cubriendo el importe de los créditos fiscales a su cargo en los términos de la Ley de Contribución de Mejoras por Obras Públicas de Infraestructura Hidráulica, en vigor hasta el 31 de diciembre de 1990, lo c","[Art.15 · high · en_los_terminos] raestructura hidráulica, seguirán vigentes.  ARTICULO CUARTO.- Los contribuyentes que venían cubriendo el importe de los créditos fiscales a su cargo en los términos de la Ley de Contribución de Mejoras por Obras Públicas de Infraestructura Hidráulica, en vigor hasta el 31 de diciembre de 1990, lo c"
ley-de-cooperacion-internacional-para-el-desarrollo,LEY de Cooperación Internacional para el Desarrollo,LCID,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,administrativo,fiscal,False,1,1,"[Art.42 · high · lo_dispuesto] nvestigación llevarán a cabo las acciones necesarias para que los fideicomisos constituidos al amparo de la Ley de Ciencia y Tecnología, se ajusten a lo dispuesto en la Ley Federal de Presupuesto y Responsabilidad Hacendaria y su Reglamento, y en consecuencia concentren en la Tesorería de la Federac",[Art.118 · medium · direct_mention] ETO por el que se reforman y derogan diversas disposiciones de la Ley para la Protección de Personas Defensoras de Derechos Humanos y Periodistas; de la Ley de Cooperación Internacional para el Desarrollo; de la Ley de Hidrocarburos; de la Ley de la Industria Eléctrica; de la Ley Federal de Presupue
ley-de-cooperacion-internacional-para-el-desarrollo,LEY de Cooperación Internacional para el Desarrollo,LCID,ley-federal-de-cinematografia,LEY Federal de Cinematografía,LFC,administrativo,electoral,False,1,1,[Art.42 · medium · direct_mention] Ley de Ciencia y Tecnología; de la Ley Aduanera; de la Ley Reglamentaria del Servicio Ferroviario; de la Ley General de Cultura Física y Deporte; de la Ley Federal de Cinematografía; de la Ley Federal de Derechos; de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo; de l,[Art.58 · medium · direct_mention] ETO por el que se reforman y derogan diversas disposiciones de la Ley para la Protección de Personas Defensoras de Derechos Humanos y Periodistas; de la Ley de Cooperación Internacional para el Desarrollo; de la Ley de Hidrocarburos; de la Ley de la Industria Eléctrica; de la Ley Federal de Presupue
ley-de-desarrollo-rural-sustentable,LEY de Desarrollo Rural Sustentable,LDRS,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,agrario,fiscal,False,1,1,"[Art.190 · medium · direct_mention] Artículo 190.- Para los efectos del artículo anterior, y de acuerdo a lo dispuesto por los artículos 24 y 25 de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, las previsiones presupuestales podrán comprender los siguientes rubros: Párrafo reformado DOF 26-05-2011  I. Apoyos para la adqu","[Art.41 · medium · direct_mention] s de gasto que correspondan al Programa Especial Concurrente para el Desarrollo Rural Sustentable, conforme a lo previsto en los artículos 16 y 69 de la Ley de Desarrollo Rural Sustentable; Inciso adicionado DOF 19-01-2012  r) Las previsiones de gasto que correspondan al Programa de Ciencia, Tecnolo"
ley-de-desarrollo-rural-sustentable,LEY de Desarrollo Rural Sustentable,LDRS,ley-de-desarrollo-rural-sustentable,LEY de Desarrollo Rural Sustentable,LDRS,agrario,agrario,True,1,1,"[Art.191 · medium · direct_mention] los términos de las disposiciones hasta hoy vigentes, de sus normas constitutivas y las que establece este ordenamiento.  QUINTO. Se deja sin efecto la Ley de Desarrollo Rural, aprobada por el Honorable Congreso de la Unión el 27 de diciembre de 2000, enviada al Ejecutivo Federal para su promulgació","[Art.191 · medium · direct_mention] los términos de las disposiciones hasta hoy vigentes, de sus normas constitutivas y las que establece este ordenamiento.  QUINTO. Se deja sin efecto la Ley de Desarrollo Rural, aprobada por el Honorable Congreso de la Unión el 27 de diciembre de 2000, enviada al Ejecutivo Federal para su promulgació"
ley-de-disciplina-del-ejercito-fuerza-aerea-y-guardia-nacional,"LEY de Disciplina del Ejército, Fuerza Aérea y Guardia Nacional",LDEFAM,ley-de-disciplina-del-ejercito-fuerza-aerea-y-guardia-nacional,"LEY de Disciplina del Ejército, Fuerza Aérea y Guardia Nacional",LDEFAM,seguridad,seguridad,True,1,1,"[Art.3 · medium · direct_mention] o de 1934.- El Secretario de Gobernación, Eduardo Vasconcelos.- Rúbrica.  Al C . . . . . .   DECRETO que reforma y adiciona diversas disposiciones de la Ley de Disciplina del Ejército y Armada Nacionales.  Publicado en el Diario Oficial de la Federación el 11 de diciembre de 1995  ARTICULO UNICO.- S","[Art.3 · medium · direct_mention] o de 1934.- El Secretario de Gobernación, Eduardo Vasconcelos.- Rúbrica.  Al C . . . . . .   DECRETO que reforma y adiciona diversas disposiciones de la Ley de Disciplina del Ejército y Armada Nacionales.  Publicado en el Diario Oficial de la Federación el 11 de diciembre de 1995  ARTICULO UNICO.- S"
ley-de-disciplina-financiera-de-las-entidades-federativas-y-los-municipios,LEY de Disciplina Financiera de las Entidades Federativas y los Municipios,LDFEFM,ley-de-disciplina-financiera-de-las-entidades-federativas-y-los-municipios,LEY de Disciplina Financiera de las Entidades Federativas y los Municipios,LDFEFM,fiscal,fiscal,True,1,1,"[Art.2 · medium · direct_mention] o por el Consejo Nacional de Armonización Contable;  XXVI. Legislatura local: el Poder Legislativo de la Entidad Federativa;  XXVII. Ley de Ingresos: la ley de ingresos de las Entidades Federativas o de los Municipios, aprobada por la Legislatura local;  XXVIII. Municipios: los Municipios de cada Es","[Art.2 · medium · direct_mention] o por el Consejo Nacional de Armonización Contable;  XXVI. Legislatura local: el Poder Legislativo de la Entidad Federativa;  XXVII. Ley de Ingresos: la ley de ingresos de las Entidades Federativas o de los Municipios, aprobada por la Legislatura local;  XXVIII. Municipios: los Municipios de cada Es"
ley-de-expropiacion,LEY de Expropiación,LEXP,ley-de-expropiacion,LEY de Expropiación,LEXP,administrativo,administrativo,True,1,1,"[Art.9 · medium · direct_mention] la ocupación previa de los bienes y derechos afectados por una declaratoria de utilidad pública con los titulares de los mismos, en tanto se tramita el decreto de expropiación; y  IV. La Secretaría de Estado competente podrá convenir con los afectados la indemnización correspondiente mediante la ent","[Art.9 · medium · direct_mention] la ocupación previa de los bienes y derechos afectados por una declaratoria de utilidad pública con los titulares de los mismos, en tanto se tramita el decreto de expropiación; y  IV. La Secretaría de Estado competente podrá convenir con los afectados la indemnización correspondiente mediante la ent"
ley-de-extradicion-internacional,LEY de Extradición Internacional,LEI,ley-de-extradicion-internacional,LEY de Extradición Internacional,LEI,penal,penal,True,1,1,"[Art.37 · medium · direct_mention] vido.  TRANSITORIOS  ARTICULO PRIMERO.- Esta ley entrará en vigor al día siguiente de su publicación en el ""Diario Oficial"" de la Federación y abroga la Ley de Extradición de 1o. de mayo de 1897.  ARTICULO SEGUNDO.- Todas las extradiciones que estén en trámite al entrar en vigor esta ley se sujetará","[Art.37 · medium · direct_mention] vido.  TRANSITORIOS  ARTICULO PRIMERO.- Esta ley entrará en vigor al día siguiente de su publicación en el ""Diario Oficial"" de la Federación y abroga la Ley de Extradición de 1o. de mayo de 1897.  ARTICULO SEGUNDO.- Todas las extradiciones que estén en trámite al entrar en vigor esta ley se sujetará"
ley-de-extradicion-internacional,LEY de Extradición Internacional,LEI,ley-federal-de-responsabilidades-de-los-servidores-publicos,LEY Federal de Responsabilidades de los Servidores Públicos,LFRSP,penal,administrativo,False,1,1,"[Art.37 · medium · direct_mention] s, de la Ley de Extradición Internacional, del Código Civil para el Distrito Federal en Materia Común y para toda la República en Materia Federal, de la Ley Federal de Responsabilidades de los Servidores Públicos, de la Ley Orgánica del Tribunal Fiscal de la Federación, de la Ley del Tribunal de lo ","[Art.93 · medium · direct_mention] ara el Distrito Federal, de la Ley de Amparo Reglamentaria de los artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos, de la Ley de Extradición Internacional, del Código Civil para el Distrito Federal en Materia Común y para toda la República en Materia Federal, de la Ley"
ley-de-fomento-a-la-confianza-ciudadana,LEY de Fomento a la Confianza Ciudadana,LFCC,ley-de-fomento-a-la-confianza-ciudadana,LEY de Fomento a la Confianza Ciudadana,LFCC,anticorrupcion,anticorrupcion,True,1,1,"[Art.3 · medium · direct_mention] y administración del Padrón Único de Fomento a la Confianza Ciudadana;  IV.	Padrón: Padrón Único de Fomento a la Confianza Ciudadana;  V.	Reglamento: El Reglamento de la Ley de Fomento a la Confianza Ciudadana, y  VI.	Secretaría: Secretaría de Economía.  CAPÍTULO II DE LA INTEGRACIÓN, OPERACIÓN Y OB","[Art.3 · medium · direct_mention] y administración del Padrón Único de Fomento a la Confianza Ciudadana;  IV.	Padrón: Padrón Único de Fomento a la Confianza Ciudadana;  V.	Reglamento: El Reglamento de la Ley de Fomento a la Confianza Ciudadana, y  VI.	Secretaría: Secretaría de Economía.  CAPÍTULO II DE LA INTEGRACIÓN, OPERACIÓN Y OB"
ley-de-fomento-a-la-industria-vitivinicola,LEY de Fomento a la Industria Vitivinícola,LFIV,ley-de-fomento-a-la-industria-vitivinicola,LEY de Fomento a la Industria Vitivinícola,LFIV,agrario,agrario,True,1,1,"[Art.3 · medium · direct_mention] los productos elaborados y almacenaje, gestión y conservación de los mismos.  IV.	Ley: La Ley de Fomento a la Industria Vitivinícola.  V.	Reglamento: El Reglamento de la Ley de Fomento a la Industria Vitivinícola.  VI.	Productor: Persona dedicada al cultivo, producción, elaboración y transformación ","[Art.3 · medium · direct_mention] los productos elaborados y almacenaje, gestión y conservación de los mismos.  IV.	Ley: La Ley de Fomento a la Industria Vitivinícola.  V.	Reglamento: El Reglamento de la Ley de Fomento a la Industria Vitivinícola.  VI.	Productor: Persona dedicada al cultivo, producción, elaboración y transformación "
ley-de-fomento-para-la-lectura-y-el-libro,LEY de Fomento para la Lectura y el Libro,LFLL,ley-general-para-la-prevencion-y-gestion-integral-de-los-residuos,LEY General para la Prevención y Gestión Integral de los Residuos,LGPGIR,educacion,ambiental,False,1,1,"[Art.28 · medium · direct_mention] ey General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Susten","[Art.125 · medium · direct_mention] Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Archivos, en Materia de Reconocimiento de la Ciudad de México como entidad federativa"
ley-de-fomento-para-la-lectura-y-el-libro,LEY de Fomento para la Lectura y el Libro,LFLL,ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,educacion,educacion,True,1,1,"[Art.28 · medium · direct_mention] eral de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Arch","[Art.55 · medium · direct_mention] Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Archivos, en Materia de Reconocimiento de la Ciudad de México como entidad federativa"
ley-de-geotermia,LEY de Geotermia,LGEO,ley-de-planeacion-y-transicion-energetica,LEY de Planeación y Transición Energética,LPTE,energia,administrativo,False,1,1,"[Art.2 · high · prevista_en] culo 2.- Para efectos de la interpretación y aplicación de la presente Ley, se deben entender los conceptos y las definiciones, en singular o plural, previstos en la Ley de Planeación y Transición Energética, la Ley del Sector Eléctrico y en las siguientes definiciones:  I.	Agua Geotérmica: Agua en ","[Art.3 · medium · direct_mention] eptos y las definiciones, en singular o plural, previstas en la Ley del Sector Eléctrico, la Ley del Sector Hidrocarburos, la Ley de Biocombustibles, la Ley de Geotermia y en las siguientes definiciones: I.	Aprovechamiento Sustentable de la Energía: El uso óptimo de la energía y que contribuya a la "
ley-de-ingresos-sobre-hidrocarburos,LEY de Ingresos sobre Hidrocarburos,LIH,ley-federal-de-derechos,LEY Federal de Derechos,LFD,fiscal,fiscal,True,1,1,"[Art.64 · medium · direct_mention] nación Fiscal, sean menores a las que hubieran recibido de haber aplicado a las asignaciones vigentes en el año que corresponda, las disposiciones de la Ley Federal de Derechos y la Ley de Coordinación Fiscal vigentes hasta antes de la entrada en vigor de este Decreto, el Gobierno Federal entregará ","[Art.292 · medium · direct_mention] de dos mil catorce.- Enrique Peña Nieto.- Rúbrica.- El Secretario de Gobernación, Miguel Ángel Osorio Chong.- Rúbrica.   DECRETO por el que se expide la Ley de Ingresos sobre Hidrocarburos, se reforman, adicionan y derogan diversas disposiciones de la Ley Federal de Derechos y de la Ley de Coordinac"
ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,ley-de-vias-generales-de-comunicacion,LEY de Vías Generales de Comunicación,LVGC,financiero,mercantil,False,1,1,"[Art.39 · high · conformidad] n los respectivos títulos, hasta su término.  Las solicitudes de concesión en trámite, se ajustarán a lo previsto en la presente Ley, excepto cuando, de conformidad con la Ley de Vías Generales de Comunicación, el resultado de los estudios técnicos les hubiere sido favorable y se hubiere publicado l","[Art.3 · medium · direct_mention] ción V; 9, fracción I, y del 129 al 145 de la Ley de Vías Generales de Comunicación;  II. Los artículos 5, fracción X, y 7, fracción IV, inciso s) de la Ley de Inversión Extranjera, y  III. Todas las disposiciones que se opongan a la presente Ley.  Cuarto. Ferrocarriles Nacionales de México, organis"
ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,financiero,trabajo,False,1,1,"[Art.39 · medium · direct_mention] público descentralizado Ferrocarriles Nacionales de México, los que serán respetados conforme a lo establecido en el artículo 123 constitucional, y a la Ley Federal del Trabajo.  Sexto. Los titulares de los contratos celebrados con Ferrocarriles Nacionales de México para la prestación del servicio d","[Art.13 · medium · direct_mention] y Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley General que establece las Bases de Coordinación del Sistema Nacional de Seguridad Pública; 5"
ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,financiero,administrativo,False,1,1,"[Art.39 · medium · direct_mention] Federación el 23 de enero de 1998  ARTÍCULO ÚNICO.- Se reforman los artículos 20 y 32, fracción I, y se adiciona la fracción I BIS al artículo 47 de la Ley del Servicio Exterior Mexicano; se reforman los artículos 4, fracción I, 117, 161, primer párrafo, y 173, segundo párrafo, y se adicionan el art","[Art.65 · medium · direct_mention] y Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley General que establece las Bases de Coordinación del Sistema Nacional de Seguridad Pública; 5"
ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,ley-del-servicio-militar,LEY del Servicio Militar,LSM,financiero,militar,False,1,1,"[Art.39 · medium · direct_mention] 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley del Servicio Militar; se reforman los artículos 106 y 108 de la Ley Orgánica del Poder Judicial de la Federación; 4, primer párrafo, de la Ley O","[Art.2º · medium · direct_mention] y Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley General que establece las Bases de Coordinación del Sistema Nacional de Seguridad Pública; 5"
ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,ley-del-seguro-social,LEY del Seguro Social,LSS,financiero,seguridad-social,False,1,1,"[Art.39 · medium · direct_mention] fo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del E","[Art.227 · medium · direct_mention] y Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley General que establece las Bases de Coordinación del Sistema Nacional de Seguridad Pública; 5"
ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,ley-federal-de-las-entidades-paraestatales,LEY Federal de las Entidades Paraestatales,LFEP,financiero,administrativo,False,1,1,"[Art.39 · medium · direct_mention] ción III del artículo 51 de la Ley del Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas; se reforman los artículos 21, fracción I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley ","[Art.68 · medium · direct_mention] y Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley General que establece las Bases de Coordinación del Sistema Nacional de Seguridad Pública; 5"
ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,ley-de-la-comision-nacional-de-los-derechos-humanos,LEY de la Comisión Nacional de los Derechos Humanos,LCNDH,financiero,constitucional,False,1,1,"[Art.39 · medium · direct_mention] I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del ","[Art.76 · medium · direct_mention] y Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley General que establece las Bases de Coordinación del Sistema Nacional de Seguridad Pública; 5"
ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,ley-federal-de-correduria-publica,LEY Federal de Correduría Pública,LFCP,financiero,civil,False,1,1,"[Art.39 · medium · direct_mention] lamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III","[Art.23 · medium · direct_mention] y Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley General que establece las Bases de Coordinación del Sistema Nacional de Seguridad Pública; 5"
ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,financiero,financiero,True,1,1,"[Art.39 · medium · direct_mention] nación del Sistema Nacional de Seguridad Pública; 5o., fracción I, de la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de","[Art.123 · medium · direct_mention] y Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley General que establece las Bases de Coordinación del Sistema Nacional de Seguridad Pública; 5"
ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,financiero,financiero,True,1,1,"[Art.39 · medium · direct_mention] eral de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado ""B"" del Artículo 123 Constitucional; y 15, fracción I y último párrafo de la Ley de la Comisión Nacional Bancaria y de Valores, para quedar como sigue:  ..........  TRANSITORIO  ÚNICO.- El presente Decreto entrará en vigor e","[Art.21 · medium · direct_mention] y Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley General que establece las Bases de Coordinación del Sistema Nacional de Seguridad Pública; 5"
ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,financiero,financiero,True,1,1,"[Art.39 · medium · direct_mention] án en vigor hasta que se encuentre vigente el Reglamento de la Ley de Migración.  Las reformas a la Ley de Asociaciones Religiosas y Culto Público, a la Ley de Inversión Extranjera y la Ley General de Turismo, entrarán en vigor hasta que se encuentre vigente el Reglamento de la Ley de Migración.  TE","[Art.39 · medium · direct_mention] án en vigor hasta que se encuentre vigente el Reglamento de la Ley de Migración.  Las reformas a la Ley de Asociaciones Religiosas y Culto Público, a la Ley de Inversión Extranjera y la Ley General de Turismo, entrarán en vigor hasta que se encuentre vigente el Reglamento de la Ley de Migración.  TE"
ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,ley-federal-de-procedimiento-administrativo,LEY Federal de Procedimiento Administrativo,LFPA,financiero,administrativo,False,1,1,"[Art.39 · medium · direct_mention] n Extranjera, de la Ley General de Sociedades Mercantiles, de la Ley Orgánica de la Administración Pública Federal, de la Ley Federal de Derechos, de la Ley Federal de Procedimiento Administrativo y de la Ley Federal para el Fomento de la Microindustria y la Actividad Artesanal.  Publicado en el Dia","[Art.96 · medium · direct_mention] an diversas disposiciones de la Ley Federal de Procedimiento Administrativo; de la Ley Federal sobre Metrología y Normalización; de la Ley Minera; de la Ley de Inversión Extranjera; de la Ley General de Sociedades Mercantiles y del Código Civil para el Distrito Federal en materia común, y para toda "
ley-de-la-agencia-nacional-de-seguridad-industrial-y-de-proteccion-al-medio-ambiente-del-sector-hidrocarburos,LEY de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos,LANSI,ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,ambiental,financiero,False,1,1,"[Art.38 · medium · direct_mention] cia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de Electricidad, de la Ley de la Comisión Nacional Bancaria y de Valores, de la Ley que Crea la Agencia de Noticias del Estado Mexicano, de la Ley del Sistema Público de ","[Art.21 · medium · direct_mention] de Cambio Climático, de la Ley Orgánica de la Procuraduría de la Defensa del Contribuyente, de la Ley Orgánica del Seminario de Cultura Mexicana, de la Ley de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de E"
ley-de-la-agencia-nacional-de-seguridad-industrial-y-de-proteccion-al-medio-ambiente-del-sector-hidrocarburos,LEY de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos,LANSI,ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,ambiental,financiero,False,1,1,"[Art.38 · medium · direct_mention] icias del Estado Mexicano, de la Ley del Sistema Público de Radiodifusión del Estado Mexicano, de la Ley de Instituciones de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y ","[Art.25 · medium · direct_mention] de Cambio Climático, de la Ley Orgánica de la Procuraduría de la Defensa del Contribuyente, de la Ley Orgánica del Seminario de Cultura Mexicana, de la Ley de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de E"
ley-de-la-agencia-nacional-de-seguridad-industrial-y-de-proteccion-al-medio-ambiente-del-sector-hidrocarburos,LEY de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos,LANSI,ley-de-la-economia-social-y-solidaria,LEY de la Economía Social y Solidaria,LESS,ambiental,social,False,1,1,"[Art.38 · medium · direct_mention] es de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y Solidaria, Reglamentaria del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos","[Art.58 · medium · direct_mention] de Cambio Climático, de la Ley Orgánica de la Procuraduría de la Defensa del Contribuyente, de la Ley Orgánica del Seminario de Cultura Mexicana, de la Ley de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de E"
ley-de-la-agencia-nacional-de-seguridad-industrial-y-de-proteccion-al-medio-ambiente-del-sector-hidrocarburos,LEY de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos,LANSI,ley-de-la-casa-de-moneda-de-mexico,LEY de la Casa de Moneda de México,LCMM,ambiental,financiero,False,1,1,"[Art.38 · medium · direct_mention] a del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos, en lo referente al Sector Social de la Economía, de la Ley de la Casa de Moneda de México, de la Ley de Concursos Mercantiles, de la Ley de Bioseguridad de Organismos Genéticamente Modificados, de la Le","[Art.17 · medium · direct_mention] de Cambio Climático, de la Ley Orgánica de la Procuraduría de la Defensa del Contribuyente, de la Ley Orgánica del Seminario de Cultura Mexicana, de la Ley de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de E"
ley-de-la-agencia-nacional-de-seguridad-industrial-y-de-proteccion-al-medio-ambiente-del-sector-hidrocarburos,LEY de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos,LANSI,ley-federal-de-variedades-vegetales,LEY Federal de Variedades Vegetales,LFVV,ambiental,propiedad-intelectual,False,1,1,"[Art.38 · medium · direct_mention] ional de Desarrollo Agropecuario, Rural, Forestal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las ","[Art.48 · medium · direct_mention] de Cambio Climático, de la Ley Orgánica de la Procuraduría de la Defensa del Contribuyente, de la Ley Orgánica del Seminario de Cultura Mexicana, de la Ley de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de E"
