ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-de-migracion,LEY de Migración,LMIGRA,ley-general-de-poblacion,LEY General de Población,LGP,migracion,educacion,False,2,1,"[Art.18 · medium · direct_mention] rminos de esta Ley y su Reglamento;  VII. Dictar los Acuerdos de readmisión, en los supuestos previstos en esta Ley, y  VIII. Las demás que le señale la Ley General de Población, esta Ley, su Reglamento y otras disposiciones jurídicas aplicables. ||| [Art.162 · medium · direct_mention] aron.  DÉCIMO. Los procedimientos penales iniciados antes de la entrada en vigor de la Ley de Migración, por el delito previsto en el artículo 138 de la Ley General de Población, se seguirán tramitando hasta su conclusión conforme a las disposiciones vigentes al momento de la comisión de los hechos ","[Art.157 · medium · direct_mention] nce.- Felipe de Jesús Calderón Hinojosa.- Rúbrica.- El Secretario de Gobernación, José Francisco Blake Mora.- Rúbrica.   DECRETO por el que se expide la Ley de Migración y se reforman, derogan y adicionan diversas disposiciones de la Ley General de Población, del Código Penal Federal, del Código Fed"
ley-de-migracion,LEY de Migración,LMIGRA,ley-federal-contra-la-delincuencia-organizada,LEY Federal contra la Delincuencia Organizada,LFCDO,migracion,penal,False,1,2,"[Art.162 · medium · direct_mention] DEROGAN Y ADICIONAN DIVERSAS DISPOSICIONES DE LA LEY GENERAL DE POBLACIÓN, DEL CÓDIGO PENAL FEDERAL, DEL CÓDIGO FEDERAL DE PROCEDIMIENTOS PENALES, DE LA LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA, DE LA LEY DE LA POLICÍA FEDERAL, DE LA LEY DE ASOCIACIONES RELIGIOSAS Y CULTO PÚBLICO, DE LA LEY DE ","[Art.2o · medium · direct_mention] 85 Bis, de la Ley Federal de Armas de Fuego y Explosivos; Fracción reformada DOF 19-02-2021  III.	Tráfico de personas, previsto en el artículo 159 de la Ley de Migración; Fracción reformada DOF 25-05-2011, 16-06-2016  IV.	Tráfico de órganos previsto en los artículos 461, 462 y 462 Bis, y delitos con ||| [Art.45 · medium · direct_mention] 010.- Felipe de Jesús Calderón Hinojosa.- Rúbrica.- El Secretario de Gobernación, José Francisco Blake Mora.- Rúbrica.   DECRETO por el que se expide la Ley de Migración y se reforman, derogan y adicionan diversas disposiciones de la Ley General de Población, del Código Penal Federal, del Código Fed"
ley-de-migracion,LEY de Migración,LMIGRA,ley-general-para-la-igualdad-sustantiva-entre-mujeres-y-hombres,LEY General para la Igualdad Sustantiva entre Mujeres y Hombres,LGIMH,migracion,fiscal,False,2,1,"[Art.162 · medium · direct_mention] 7 de junio de 2023 en el Diario Oficial de la Federación.  Séptimo. Las referencias que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General para la Igualdad entre Mujeres y Hombres, se entenderán referidas a la Ley General para la Igualdad Sustantiva entre Mujeres y Hombres.  ||| [Art.162 · medium · direct_mention] s que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General para la Igualdad entre Mujeres y Hombres, se entenderán referidas a la Ley General para la Igualdad Sustantiva entre Mujeres y Hombres.  Ciudad de México, a 9 de diciembre de 2025.- Dip. Kenia López Rabadán, Presidenta","[Art.49 · medium · direct_mention] 3 Constitucional; de la Ley General de Desarrollo Social; de la Ley General de Salud; de la Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de lo"
ley-de-mineria,LEY de Minería,LMIN,ley-del-sector-hidrocarburos,LEY del Sector Hidrocarburos,LSH,energia,energia,True,2,1,"[Art.20 · medium · direct_mention] s sus variedades, en terrenos amparados por asignaciones petroleras o por contratos para la exploración y extracción de hidrocarburos, en términos de la Ley de Hidrocarburos, sólo podrán ejecutarse con autorización de la Secretaría, que solicitará opinión favorable a la Secretaría de Energía. Párraf ||| [Art.65 · medium · direct_mention] dos mil seis.- Vicente Fox Quesada.- Rúbrica.- El Secretario de Gobernación, Carlos María Abascal Carranza.- Rúbrica.   DECRETO por el que se expide la Ley de Hidrocarburos y se reforman diversas disposiciones de la Ley de Inversión Extranjera; Ley Minera, y Ley de Asociaciones Público Privadas.  Pu","[Art.56 · high · conforme_dispuesto] aría de Economía, previo aviso de la Secretaría de Energía, debe sancionar a dicho concesionario con la cancelación de la concesión minera respectiva conforme a lo dispuesto en la Ley de Minería."
ley-de-mineria,LEY de Minería,LMIN,ley-general-para-la-prevencion-y-gestion-integral-de-los-residuos,LEY General para la Prevención y Gestión Integral de los Residuos,LGPGIR,energia,ambiental,False,1,2,"[Art.65 · medium · direct_mention] n diversas disposiciones de la Ley Minera, de la Ley de Aguas Nacionales, de la Ley General del Equilibrio Ecológico y la Protección al Ambiente y de la Ley General para la Prevención y Gestión Integral de los Residuos, en materia de concesiones para minería y agua.  Publicado en el Diario Oficial d","[Art.125 · high · a_que_refiere] os trescientos sesenta y cinco días naturales contados a partir de la entrada en vigor del presente Decreto, deberán presentar el vehículo financiero a que se refiere la Ley de Minería, que garantice los posibles daños que se generen durante la ejecución de las actividades mineras, así como presenta ||| [Art.7 · medium · direct_mention] s para regular el manejo integral de los residuos mineros y los residuos metalúrgicos que corresponden a su competencia de conformidad con esta Ley y la Ley de Minería; Fracción reformada DOF 08-05-2023  IV. Expedir las normas oficiales mexicanas relativas al desempeño ambiental que deberá prevalece"
ley-de-navegacion-y-comercio-maritimos,LEY de Navegación y Comercio Marítimos,LNCM,ley-federal-de-responsabilidad-ambiental,LEY Federal de Responsabilidad Ambiental,LFRA,mercantil,anticorrupcion,False,2,1,"[Art.77 · high · lo_dispuesto] cosistemas marinos o sus componentes estará obligada a la reparación de los daños, o bien, a la compensación ambiental que proceda de conformidad con lo dispuesto en la Ley Federal de Responsabilidad Ambiental. Artículo adicionado DOF 07-06-2013  TITULO CUARTO DE LA PROPIEDAD DE LAS EMBARCACIONES  C ||| [Art.328 · medium · direct_mention] 011.- Felipe de Jesús Calderón Hinojosa.- Rúbrica.- El Secretario de Gobernación, José Francisco Blake Mora.- Rúbrica.   DECRETO por el que se expide la Ley Federal de Responsabilidad Ambiental y se reforman, adicionan y derogan diversas disposiciones de la Ley General del Equilibrio Ecológico y la ","[Art.2o · medium · direct_mention] y General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Desarrollo Forestal Sustentable, la Ley de Navegación y Comercio Marítimos, la Ley de Aguas Nacionales, la Ley de Cambio Climático, y la Ley General de Bienes Nacionales; así como aqu"
ley-de-obras-publicas-y-servicios-relacionados-con-las-mismas,LEY de Obras Públicas y Servicios Relacionados con las Mismas,LOPSRM,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,administrativo,fiscal,False,2,1,"[Art.45 · high · en_los_terminos] un solo contrato, por el costo total y la vigencia que resulte necesaria para la ejecución de los trabajos, sujetos a la autorización presupuestaria en los términos de la Ley Federal de Presupuesto y Responsabilidad Hacendaria. Artículo reformado DOF 01-10-2007, 28-05-2009 ||| [Art.23 · medium · direct_mention] ada ejercicio presupuestal subsecuente.  Para los efectos de este artículo, las dependencias y entidades observarán lo dispuesto en el artículo 50 de la Ley Federal de Presupuesto y Responsabilidad Hacendaria. La información sobre estos contratos se difundirá a través de la Plataforma. Párrafo refor","[Art.48 · medium · direct_mention] a misma, las dependencias y entidades observarán, además de lo dispuesto por la Ley de Adquisiciones, Arrendamientos y Servicios del Sector Público y la Ley de Obras Públicas y Servicios Relacionados con las Mismas, lo siguiente: Párrafo adicionado DOF 13-11-2008  I.	Las personas que previo a un pro"
ley-de-planeacion-y-transicion-energetica,LEY de Planeación y Transición Energética,LPTE,ley-del-sector-hidrocarburos,LEY del Sector Hidrocarburos,LSH,administrativo,energia,False,2,1,"[Art.3 · medium · direct_mention] y aplicación de la presente Ley, se deben entender los conceptos y las definiciones, en singular o plural, previstas en la Ley del Sector Eléctrico, la Ley del Sector Hidrocarburos, la Ley de Biocombustibles, la Ley de Geotermia y en las siguientes definiciones: I.	Aprovechamiento Sustentable de la  ||| [Art.5 · medium · direct_mention] rtículo 5.- En lo no previsto por la presente Ley, se deben aplicar de manera supletoria las disposiciones contenidas en la Ley del Sector Eléctrico, la Ley del Sector Hidrocarburos, la Ley de Biocombustibles, la Ley de Geotermia y la Ley Federal del Procedimiento Administrativo. TÍTULO SEGUNDO De l","[Art.8 · medium · direct_mention] lante y está a cargo de la Secretaría de Energía, autoridad que debe emitir el Plan de Desarrollo del Sector Hidrocarburos, en términos de esta Ley y la Ley de Planeación y Transición Energética. La planeación vinculante en el sector hidrocarburos debe considerar lo siguiente: I.	Promover la justici"
ley-de-planeacion,LEY de Planeación,LPLAN,ley-organica-de-la-administracion-publica-federal,LEY Orgánica de la Administración Pública Federal,LOAPF,administrativo,administrativo,True,2,1,"[Art.16 · medium · direct_mention] r el desempeño de las actividades que en materia de planeación correspondan a las entidades paraestatales que se agrupen en el sector que, conforme a la Ley Orgánica de la Administración Pública Federal, determine el Presidente de la República.  III.- Elaborar los programas sectoriales, considerando ||| [Art.44 · medium · direct_mention] Creel Miranda.- Rúbrica.   DECRETO por el que se expide la Ley del Servicio Profesional de Carrera en la Administración Pública Federal; se reforman la Ley Orgánica de la Administración Pública Federal y la Ley de Presupuesto, Contabilidad y Gasto Público Federal; y se adiciona la Ley de Planeación.","[Art.56 · medium · direct_mention] ederal; se reforman la Ley Orgánica de la Administración Pública Federal y la Ley de Presupuesto, Contabilidad y Gasto Público Federal; y se adiciona la Ley de Planeación.  Publicado en el Diario Oficial de la Federación el 10 de abril de 2003  ARTÍCULO SEGUNDO.- Se reforma la Ley Orgánica de la Adm"
ley-de-planeacion,LEY de Planeación,LPLAN,ley-general-en-materia-de-humanidades-ciencias-tecnologias-e-innovacion,"LEY General en materia de Humanidades, Ciencias, Tecnologías e Innovación",LGMHCTI,administrativo,educacion,False,1,2,"[Art.44 · high · conformidad] que haya emitido el Consejo Nacional de Ciencia y Tecnología en el marco del Registro Nacional de Instituciones y Empresas Científicas y Tecnológicas de conformidad con la Ley de Ciencia y Tecnología, únicamente se les reconocerá su vigencia hasta por un año, contado a partir de la entrada en vigor ","[Art.99 · high · lo_previsto] ulares de las Direcciones Generales o equivalentes tomarán en cuenta la opinión de la Asamblea del Personal de la entidad para tal efecto.  Además de lo previsto en la Ley de Planeación, el Programa Institucional establecerá la misión, visión, objetivos, estrategias, indicadores y proyecciones finan ||| [Art.12 · medium · direct_mention] rán, aprobarán, actualizarán, ejecutarán y evaluarán conforme a los fines, principios y bases de las políticas públicas previstos en la presente Ley, la Ley de Planeación y demás disposiciones aplicables."
ley-de-planeacion,LEY de Planeación,LPLAN,ley-general-de-educacion,LEY General de Educación,LGE,administrativo,educacion,False,1,2,"[Art.44 · medium · direct_mention] cio del Estado, Reglamentaria del Apartado B) del Artículo 123 Constitucional; de la Ley General de Desarrollo Social; de la Ley General de Salud; de la Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñas, Niños y Adolescentes; de","[Art.57 · medium · direct_mention] lurilingüe deberá ser considerada prioritaria en el Plan Nacional de Desarrollo como parte de las obligaciones establecidas por el artículo 20 Bis de la Ley de Planeación. Artículo declarado inválido por sentencia de la SCJN a Acción de Inconstitucionalidad notificada para efectos legales 30-06-2021 ||| [Art.181 · medium · direct_mention] General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a l"
ley-de-planeacion,LEY de Planeación,LPLAN,ley-del-seguro-social,LEY del Seguro Social,LSS,administrativo,seguridad-social,False,1,2,"[Art.44 · medium · direct_mention] l Apartado B) del Artículo 123 Constitucional; de la Ley General de Desarrollo Social; de la Ley General de Salud; de la Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Segurid","[Art.227 · medium · direct_mention] 0, en sus respectivos incisos a), del Código Federal de Instituciones y Procedimientos Electorales; 22 y 50, en sus respectivos primeros párrafos, de la Ley de Navegación; 7, primer párrafo y se le adiciona un segundo párrafo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación  ||| [Art.227 · medium · direct_mention] General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a l"
ley-de-planeacion,LEY de Planeación,LPLAN,ley-de-vivienda,LEY de Vivienda,LVIV,administrativo,social,False,1,2,"[Art.44 · medium · direct_mention] de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a la Propiedad Industrial y","[Art.9 · medium · direct_mention] iante decreto y estará sometido a un proceso permanente de control y evaluación, observando lo dispuesto en este ordenamiento y, en lo conducente, en la Ley de Planeación y la Ley General de Desarrollo Social. Párrafo reformado DOF 14-05-2019  En la formulación del Programa Nacional se considerarán  ||| [Art.97 · medium · direct_mention] General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a l"
ley-de-planeacion,LEY de Planeación,LPLAN,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,administrativo,trabajo,False,1,2,[Art.44 · medium · direct_mention] scentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a la Propiedad Industrial y de la Ley General de C,"[Art.13 · medium · direct_mention] 0, en sus respectivos incisos a), del Código Federal de Instituciones y Procedimientos Electorales; 22 y 50, en sus respectivos primeros párrafos, de la Ley de Navegación; 7, primer párrafo y se le adiciona un segundo párrafo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación  ||| [Art.13 · medium · direct_mention] General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a l"
ley-de-seguridad-nacional,LEY de Seguridad Nacional,LSN,ley-organica-del-poder-judicial-de-la-federacion,LEY Orgánica del Poder Judicial de la Federación,LOPJF,seguridad,judicial,False,2,1,"[Art.76 · medium · direct_mention] uales fungió como Presidente el Ministro Zaldívar Lelo de Larrea; posteriormente, en términos de la última parte de la fracción IV del artículo 14 de la Ley Orgánica del Poder Judicial de la Federación, el engrose respectivo circuló para observaciones del veintidós al veintiocho de noviembre de dos  ||| [Art.76 · medium · direct_mention] ticinco se aprobó el texto del engrose, lo que se precisa para los efectos de lo establecido en la primera parte de la fracción IV del artículo 14 de la Ley Orgánica del Poder Judicial de la Federación abrogada, aplicable en términos de lo previsto en el artículo tercero transitorio de la Ley Orgáni","[Art.49 · medium · direct_mention] Juez de control, de conformidad con lo establecido en el Código Nacional de Procedimientos Penales, la Ley Federal contra la Delincuencia Organizada, la Ley de Seguridad Nacional, la Ley de la Policía Federal, la Ley General para Prevenir y Sancionar los Delitos en Materia de Secuestro, Reglamentari"
ley-de-vivienda,LEY de Vivienda,LVIV,ley-general-para-la-igualdad-sustantiva-entre-mujeres-y-hombres,LEY General para la Igualdad Sustantiva entre Mujeres y Hombres,LGIMH,social,fiscal,False,2,1,"[Art.97 · medium · direct_mention] 7 de junio de 2023 en el Diario Oficial de la Federación.  Séptimo. Las referencias que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General para la Igualdad entre Mujeres y Hombres, se entenderán referidas a la Ley General para la Igualdad Sustantiva entre Mujeres y Hombres.  ||| [Art.97 · medium · direct_mention] s que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General para la Igualdad entre Mujeres y Hombres, se entenderán referidas a la Ley General para la Igualdad Sustantiva entre Mujeres y Hombres.  Ciudad de México, a 9 de diciembre de 2025.- Dip. Kenia López Rabadán, Presidenta","[Art.49 · medium · direct_mention] de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a la Propiedad Industrial y"
ley-del-banco-de-mexico,LEY del Banco de México,LBM,ley-para-regular-las-sociedades-de-informacion-crediticia,LEY para Regular las Sociedades de Información Crediticia,LRSIC,financiero,financiero,True,1,2,"[Art.68 · medium · direct_mention] derogan diversas disposiciones de la Ley para la Transparencia y Ordenamiento de los Servicios Financieros, de la Ley de Instituciones de Crédito, de la Ley para Regular las Sociedades de Información Crediticia, de la Ley de Transparencia y de Fomento a la Competencia en el Crédito Garantizado, y de","[Art.56 · medium · direct_mention] 01-2014  Para la ejecución de las multas que imponga el Banco de México en términos de esta ley, se observará lo previsto en los artículos 66 y 67 de la Ley del Banco de México. Párrafo reformado DOF 01-02-2008  Las multas que imponga la Comisión a las instituciones de crédito, se harán efectivas ca ||| [Art.70 · medium · direct_mention] a Ley para Regular las Sociedades de Información Crediticia, de la Ley de Transparencia y de Fomento a la Competencia en el Crédito Garantizado, y de la Ley del Banco de México.  Publicado en el Diario Oficial de la Federación el 25 de mayo de 2010  ARTÍCULO TERCERO. Se reforman los artículos 2, fra"
ley-del-impuesto-al-valor-agregado,LEY del Impuesto al Valor Agregado,LIVA,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,fiscal,trabajo,False,2,1,"[Art.5o · medium · direct_mention] ntraprestación por el servicio recibido, el contratante deberá verificar que el contratista cuente con el registro a que se refiere el artículo 15 de la Ley Federal del Trabajo, asimismo, deberá obtener del contratista copia de la declaración del impuesto al valor agregado y del acuse de recibo del  ||| [Art.43 · medium · direct_mention] la Secretaría del Trabajo y Previsión Social deberá expedir las disposiciones de carácter general a que se refiere el artículo 15, párrafo sexto, de la Ley Federal del Trabajo.  Tercero. A la fecha de entrada en vigor del presente Decreto, las personas físicas o morales que presten servicios de subc","[Art.13 · medium · direct_mention] del Instituto del Fondo Nacional de la Vivienda para los Trabajadores; del Código Fiscal de la Federación; de la Ley del Impuesto sobre la Renta; de la Ley del Impuesto al Valor Agregado; de la Ley Federal de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado B) del Artículo 123 Con"
ley-del-impuesto-al-valor-agregado,LEY del Impuesto al Valor Agregado,LIVA,ley-federal-del-impuesto-sobre-automoviles-nuevos,LEY Federal del Impuesto sobre Automóviles Nuevos,LFISAN,fiscal,fiscal,True,2,1,"[Art.43 · medium · direct_mention] l Impuesto Sobre la Renta, de la Ley del Impuesto Especial sobre Producción y Servicios, de la Ley del Impuesto sobre Tenencia o Uso de Vehículos, de la Ley Federal del Impuesto sobre Automóviles Nuevos y de la Ley Federal de Derechos.  Publicado en el Diario Oficial de la Federación el 31 de diciem ||| [Art.43 · medium · direct_mention] rogan diversas disposiciones de la Ley del Impuesto sobre la Renta, de la Ley del Impuesto al Valor Agregado, del Código Fiscal de la Federación y de la Ley Federal del Impuesto sobre Automóviles Nuevos.  Publicado en el Diario Oficial de la Federación el 30 de noviembre de 2016  LEY DEL IMPUESTO AL","[Art.14 · medium · direct_mention] RIOS  PRIMERO. El presente Decreto entrará en vigor a partir del 1 de enero de 2004.  SEGUNDO. Para los efectos de lo dispuesto en el artículo 2-C de la Ley del Impuesto al Valor Agregado, los pagos correspondientes a los meses de enero, febrero, marzo y abril del 2004, se pagarán durante el mes de "
ley-del-impuesto-al-valor-agregado,LEY del Impuesto al Valor Agregado,LIVA,ley-del-seguro-social,LEY del Seguro Social,LSS,fiscal,seguridad-social,False,2,1,"[Art.43 · medium · direct_mention] fecto de la relación de trabajo. Artículo reformado DOF 31-07-2021  Quinto. Aquellos patrones que, en términos del segundo párrafo del artículo 75 de la Ley del Seguro Social, previo a la entrada en vigor del presente Decreto, hubiesen solicitado al Instituto Mexicano del Seguro Social la asignación ||| [Art.43 · medium · direct_mention] o serán objeto de modificación de las condiciones pactadas en el mismo. Vencido el plazo de 90 días naturales aplicarán las reglas previstas tanto en la Ley del Seguro Social como en el Reglamento de la Ley del Seguro Social en materia de Afiliación, Clasificación de Empresas, Recaudación y Fiscaliz","[Art.227 · medium · direct_mention] del Instituto del Fondo Nacional de la Vivienda para los Trabajadores; del Código Fiscal de la Federación; de la Ley del Impuesto sobre la Renta; de la Ley del Impuesto al Valor Agregado; de la Ley Federal de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado B) del Artículo 123 Con"
ley-del-instituto-de-seguridad-social-para-las-fuerzas-armadas-mexicanas,LEY del Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,LISSFAM,ley-organica-del-ejercito-y-fuerza-aerea-mexicanos,LEY Orgánica del Ejército y Fuerza Aérea Mexicanos,LOEFAM,seguridad,seguridad,True,2,1,"[Art.22 · medium · direct_mention] Cuerpos de Defensas Rurales sólo tendrán derecho a las retribuciones, prestaciones o estímulos que se establezcan en los términos del artículo 121 de la Ley Orgánica del Ejército y Fuerza Aérea Mexicanos; Fracción reformada DOF 20-11-2008  IV. Los soldados, marineros y cabos que no sean reenganchado ||| [Art.21 · medium · direct_mention] á su presupuesto regularizable y no se autorizarán recursos adicionales para el presente ejercicio fiscal.  Séptimo.- Por lo que hace a la reforma de la Ley Orgánica del Ejército y Fuerza Aérea Mexicanos, el personal militar que pase de la clasificación de auxiliar a la de especialista y que no cuen","[Art.175 · medium · direct_mention] n veinte, o más años de servicios efectivos que estén próximos a ser colocados en situación de retiro, por edad límite dispuesta en el artículo 25 de la Ley del Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas, conforme a la tabla siguiente:  Años de Servicio  Generales, Jefes y Ofic"
ley-del-instituto-de-seguridad-y-servicios-sociales-de-los-trabajadores-del-estado,LEY del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,LISSSTE,ley-general-de-responsabilidades-administrativas,LEY General de Responsabilidades Administrativas,LGRA,seguridad-social,anticorrupcion,False,2,1,"[Art.22 · medium · direct_mention] ociales o descuentos que se realicen al salario de los trabajadores constituye una falta administrativa grave, la cual será sancionada en términos de la Ley General de Responsabilidades Administrativas. Párrafo adicionado DOF 22-11-2021  Las omisiones y diferencias que resultaren con motivo de los p ||| [Art.254 · medium · direct_mention] ajadores del Estado; de la Ley Federal de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado B) del Artículo 123 Constitucional y de la Ley General de Responsabilidades Administrativas.  Publicado en el Diario Oficial de la Federación el 22 de noviembre de 2021  Artículo Primero. Se","[Art.64 · medium · direct_mention] o descuentos ante el Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado, en los términos que señalan los artículos 21 y 22 de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado. Artículo adicionado DOF 22-11-2021"
ley-del-instituto-de-seguridad-y-servicios-sociales-de-los-trabajadores-del-estado,LEY del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,LISSSTE,ley-general-para-la-igualdad-sustantiva-entre-mujeres-y-hombres,LEY General para la Igualdad Sustantiva entre Mujeres y Hombres,LGIMH,seguridad-social,fiscal,False,2,1,"[Art.254 · medium · direct_mention] 7 de junio de 2023 en el Diario Oficial de la Federación.  Séptimo. Las referencias que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General para la Igualdad entre Mujeres y Hombres, se entenderán referidas a la Ley General para la Igualdad Sustantiva entre Mujeres y Hombres.  ||| [Art.254 · medium · direct_mention] s que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General para la Igualdad entre Mujeres y Hombres, se entenderán referidas a la Ley General para la Igualdad Sustantiva entre Mujeres y Hombres.  Ciudad de México, a 9 de diciembre de 2025.- Dip. Kenia López Rabadán, Presidenta","[Art.49 · medium · direct_mention] a Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Feder"
ley-del-instituto-del-fondo-nacional-de-la-vivienda-para-los-trabajadores,LEY del Instituto del Fondo Nacional de la Vivienda para los Trabajadores,LIFNVT,ley-federal-de-competencia-economica,LEY Federal de Competencia Económica,LFCE,vivienda,competencia,False,2,1,"[Art.66 · medium · direct_mention] ra los Trabajadores, las disposiciones de la Ley Federal de las Entidades Paraestatales ni aquellas aplicables a los ejecutores de gasto derivadas de la Ley Federal de Presupuesto y Responsabilidad Hacendaria ni de la Ley General de Contabilidad Gubernamental. Artículo reformado DOF 01-06-2005, 21-0 ||| [Art.71 · medium · direct_mention] vienda para los Trabajadores; del Código Fiscal de la Federación; de la Ley del Impuesto sobre la Renta; de la Ley del Impuesto al Valor Agregado; de la Ley Federal de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado B) del Artículo 123 Constitucional; de la Ley Reglamentaria de l","[Art.145 · medium · direct_mention] difusión, de la Ley del Sistema Nacional de Información Estadística y Geográfica, de la Ley General de Instituciones y Procedimientos Electorales, de la Ley del Instituto Nacional para la Evaluación de la Educación, de la Ley Federal de Transparencia y Acceso a la Información Pública, y de la Ley Or"
ley-del-mercado-de-valores,LEY del Mercado de Valores,LMV,ley-para-regular-las-sociedades-de-informacion-crediticia,LEY para Regular las Sociedades de Información Crediticia,LRSIC,financiero,financiero,True,1,2,"[Art.423 · medium · direct_mention] a Ley General de Organizaciones y Actividades Auxiliares del Crédito, de la Ley para la Transparencia y Ordenamiento de los Servicios Financieros, de la Ley para Regular las Sociedades de Información Crediticia, de la Ley de Protección y Defensa al Usuario de Servicios Financieros, de la Ley para Re","[Art.2o · medium · direct_mention] úblico; Fracción reformada DOF 01-02-2008  XI. Secreto Financiero, al que se refieren los artículos 117 de la Ley de Instituciones de Crédito, 192 de la Ley del Mercado de Valores, 55 de la Ley de Sociedades de Inversión y 34 de la Ley de Ahorro y Crédito Popular, así como los análogos contenidos en ||| [Art.70 · medium · direct_mention] ey para Regular las Instituciones de Tecnología Financiera y se reforman y adicionan diversas disposiciones de la Ley de Instituciones de Crédito, de la Ley del Mercado de Valores, de la Ley General de Organizaciones y Actividades Auxiliares del Crédito, de la Ley para la Transparencia y Ordenamient"
